"age"	"income"	"gender"	"p_real"	"p_y"	"y"	"caseID"
53.2954858398308	28880.5350161911	"F"	0.982076438863263	0.98036980654482	1	2115
29.7931151469787	23851.8008622627	"F"	0.959377053835842	0.963073804739471	1	2116
27.8365580171532	28308.2859026483	"F"	0.96101559930536	0.965210317272968	0	2117
37.4084809012302	20435.3253296978	"F"	0.965032883952024	0.966162191842621	1	2118
62.0820904674337	38722.8782587859	"F"	0.989041872359798	0.987169707192063	1	2119
25.7179048296268	28236.2506055871	"F"	0.958425103360915	0.96350934374352	1	2120
60.9865557881874	36855.4605328123	"F"	0.988174410842367	0.98626432108998	1	2121
48.1547576945876	58929.7706332292	"F"	0.989450725346924	0.989113551654765	1	2122
78.3822242403368	22411.9536449484	"F"	0.990317264743026	0.986912397570608	1	2123
69.4879190211192	44717.7122084524	"F"	0.992385240777999	0.990553241648367	1	2124
54.8537361069212	36686.372189119	"F"	0.985691145891	0.984196292253943	1	2125
45.7681939161633	45455.5653290778	"F"	0.984561139790985	0.98425140341755	1	2126
49.97369856719	55182.2110922636	"F"	0.989125413880485	0.988583617753942	1	2127
51.7902491992435	31434.8810065345	"F"	0.982299248517269	0.980878517183043	1	2128
30.6701632665651	38276.9284981739	"F"	0.971340536308247	0.974015539942244	1	2129
37.8550009475879	22377.3117816982	"F"	0.966962607296903	0.967953385670574	1	2130
27.3043278582355	30695.9392619517	"F"	0.962446890387338	0.966682386373662	1	2131
47.0249108032512	34886.2889091738	"F"	0.981094670574896	0.980395664304184	1	2132
24.637375051586	26415.3112255775	"F"	0.955309430245548	0.961054355565433	1	2133
32.6275147128293	32778.3259932827	"F"	0.969415425787388	0.971732155422013	0	2134
37.9295348961845	40187.6068391572	"F"	0.977934470501985	0.97881582363622	1	2135
31.0352352337953	36957.5440555045	"F"	0.970798273664011	0.973423614466755	1	2136
30.7899353801698	20674.2019232455	"F"	0.957673383021935	0.961139799115267	1	2137
19.0647914395364	37499.453689995	"F"	0.958795457834137	0.965897387767294	1	2138
27.8574897093108	29275.4943824361	"F"	0.96187014651065	0.965989752003401	1	2139
21.7043606720459	55651.9243634515	"F"	0.97464506218755	0.978850649523013	1	2140
46.562704184578	28072.8822129494	"F"	0.977623655870427	0.976792548024807	1	2141
53.0583604175386	48933.8468884349	"F"	0.988578915017086	0.987657077367539	1	2142
45.5863114726248	20220.8767695583	"F"	0.972484135020683	0.971560027036021	1	2143
41.3069747438813	34202.6330957064	"F"	0.977178705001094	0.977400821311629	0	2144
21.3106719529093	27994.1084743074	"F"	0.952402699607809	0.959626220403683	1	2145
51.6653609274714	24120.5469933147	"F"	0.979020081723016	0.977266748406232	1	2146
28.2628761820858	46885.8870487868	"F"	0.97462688668157	0.977561829149159	1	2147
22.9344059104167	50332.3346680437	"F"	0.972449889394479	0.976707318379401	1	2148
33.3703429138714	37411.1868433833	"F"	0.973049779723311	0.975016770063973	1	2149
64.0588509346438	29336.2706056501	"F"	0.987209576930498	0.984699717001436	1	2150
27.4207401106752	47515.4442436452	"F"	0.974343515598399	0.977473312840837	1	2151
41.5067164404038	51110.9780415747	"F"	0.984554162787995	0.98483466161296	1	2152
24.0364302451299	22065.2212542262	"F"	0.949929454116946	0.956432224126155	0	2153
19.6259891463887	34781.7774513786	"F"	0.956953908248463	0.964144095377679	1	2154
21.0439239780336	43839.5546542699	"F"	0.966270455713451	0.971778686963823	1	2155
66.8865190926413	24676.4718226752	"F"	0.986945389779645	0.983975208256132	1	2156
70.7906138071735	23952.5415914829	"F"	0.988215929981501	0.985054856097996	1	2157
52.1127535236919	24558.9021500478	"F"	0.979506574235819	0.977718025788005	1	2158
39.9292212905409	29928.7544003352	"F"	0.973800259073163	0.97427679913005	1	2159
36.5209776168247	38665.5380297975	"F"	0.976170370398426	0.97735992865026	1	2160
33.7626443126876	54365.0208790369	"F"	0.981859699984103	0.983310621988967	1	2161
24.6415846578602	59848.3317225563	"F"	0.978895469945912	0.982027622476712	1	2162
53.7263559245798	31739.9274468473	"F"	0.983424076835199	0.981810566047553	1	2163
56.5427645740914	38815.8260611501	"F"	0.987053611890381	0.985518587115462	1	2164
50.775449709538	33758.476724827	"F"	0.982686611442059	0.981475947133475	1	2165
51.55138203193	28616.9965386033	"F"	0.980990763758373	0.979472668671672	1	2166
18.8856433085245	36959.655450974	"F"	0.958077129085017	0.965337184058856	1	2167
55.9232869931895	30195.1679589977	"F"	0.983937619124949	0.982038240015618	1	2168
52.5238634666501	25076.6315577608	"F"	0.979996124954658	0.978183362470844	1	2169
72.421135473952	25478.2794848436	"F"	0.989172765840825	0.986093022465676	1	2170
21.0927863887191	33761.4652306521	"F"	0.957835626673554	0.964448013162297	1	2171
65.5065578872849	24551.4018514969	"F"	0.986346353059479	0.983428572236375	1	2172
47.1797039267372	43822.8479008708	"F"	0.984647900367795	0.984142862712254	1	2173
84.3142390422404	46471.1026282417	"F"	0.995358519694311	0.993495188941882	1	2174
27.1267873479936	29017.1274441873	"F"	0.960809905099346	0.965238604055878	1	2175
45.4193150632071	37069.9202741192	"F"	0.981114160194418	0.980695121487668	1	2176
37.7805147336861	29116.7405272064	"F"	0.971539157944191	0.972522696177987	1	2177
58.2701572913765	30914.9095575219	"F"	0.985286441789279	0.983232946654608	1	2178
42.4396049805008	30796.7855177438	"F"	0.976177578395003	0.976143679361816	1	2179
20.831063539286	25858.0170532709	"F"	0.949402399290841	0.95717085067748	1	2180
52.0658179206645	46862.1721321971	"F"	0.987656325686881	0.986752553345097	1	2181
42.0417769305419	28693.3887679834	"F"	0.974716989351188	0.974730973373325	1	2182
30.1629258624953	23025.9117206075	"F"	0.959074971758026	0.962670080492585	1	2183
32.974584600062	32563.0091428718	"F"	0.969584556015675	0.971806483416412	1	2184
78.6265547429621	39259.3158089703	"F"	0.993474674619947	0.991241641676309	1	2185
49.273769862467	36016.3831148533	"F"	0.982788027027545	0.981832659987409	1	2186
27.7313769133224	66791.1490890509	"F"	0.983586588806368	0.985734322037295	1	2187
36.342433251282	19508.8223640584	"F"	0.963151648718737	0.964623212553685	1	2188
18.3595430756936	33317.8417764792	"F"	0.953845020778841	0.961887840480352	1	2189
72.0687315491853	46250.5675226397	"F"	0.993207754912004	0.991399048353587	1	2190
20.5332978729722	27858.5530597942	"F"	0.951157913835968	0.958814320285591	1	2191
47.7692360645524	24704.8881305255	"F"	0.97671349309944	0.975563682017911	1	2192
46.1356802973616	27955.8810686573	"F"	0.977273507385939	0.976509484198591	1	2193
28.4748681558475	32292.560885239	"F"	0.965001522268127	0.968694123564771	1	2194
23.4102416727159	24706.593293679	"F"	0.951883955219756	0.958415876345338	1	2195
28.6809185715586	34214.9024631559	"F"	0.96668022388874	0.970185476734785	1	2196
38.0220172189467	25997.2672814921	"F"	0.969691072798952	0.970625648934176	1	2197
60.974590188538	39204.5428963731	"F"	0.98878965816109	0.98699721930662	1	2198
25.9230819919376	45456.0786346166	"F"	0.971888232619819	0.975577664993379	1	2199
18.4583485619583	29333.6308612369	"F"	0.949752637504781	0.958348490610009	1	2200
19.7505048772372	27892.0481067847	"F"	0.950060468639063	0.958143363890834	1	2201
48.9371767823785	26688.724987781	"F"	0.978507238848242	0.977256085848242	1	2202
22.8511408415101	35451.5760194156	"F"	0.961450658678666	0.967086340214168	1	2203
24.1125199293919	42100.1765516587	"F"	0.967998481846814	0.972532822844357	1	2204
24.5621554132407	24187.7564267912	"F"	0.95294978959816	0.958956386697589	1	2205
28.3362345907476	25025.8437880122	"F"	0.958679644260886	0.962897402205393	1	2206
45.8499464446027	30994.415620293	"F"	0.978601688036135	0.977972285785814	1	2207
30.8546129745207	34280.8085941037	"F"	0.968820151452026	0.971614663285293	1	2208
48.1046241151234	38438.2434206275	"F"	0.983123688689393	0.982381002744904	1	2209
47.1659947093573	30589.8078067674	"F"	0.979245968729169	0.978400410138436	1	2210
84.9795986586761	30670.4116990591	"F"	0.99345538671888	0.990696841420243	1	2211
27.4276135588997	40886.5307025544	"F"	0.970217787516098	0.973733209758826	1	2212
30.0931440501282	35301.5360159617	"F"	0.968824798895734	0.971809586213024	1	2213
40.3451199113689	45451.0096819729	"F"	0.981798612096399	0.98223679510077	1	2214
23.5902129120484	34574.4977837691	"F"	0.961542582542622	0.966952984045092	1	2215
20.0272069591921	19337.9534602472	"F"	0.940255754689983	0.949483886835467	1	2216
36.1127164512536	39074.1500852791	"F"	0.976097462040707	0.977371117574715	1	2217
19.7600863812772	34116.8752050991	"F"	0.956487412688389	0.963699567903926	1	2218
34.9492603425256	29509.7534696867	"F"	0.969293898332527	0.971027758732996	1	2219
70.8196436418326	38364.653935798	"F"	0.991540167406628	0.989351113927286	1	2220
62.8604237620626	31624.8445119629	"F"	0.987410593324371	0.985106756502159	1	2221
51.7166085283209	30022.8632793636	"F"	0.981680593844318	0.980206436350194	1	2222
77.5609908514423	32387.8691288754	"F"	0.99210385822685	0.989455564446998	1	2223
53.9526491474354	33071.6092834496	"F"	0.984029641650194	0.982455603082006	1	2224
38.9870715831768	34018.0919920416	"F"	0.975424574534826	0.976113610193346	1	2225
49.5077806610628	26489.248048471	"F"	0.978778596937733	0.977436040322835	1	2226
76.2104743641236	40381.2436137292	"F"	0.993152274899937	0.990996761932484	1	2227
37.0478994486564	30867.9088413862	"F"	0.972031746469727	0.973185721497015	1	2228
56.7842418832193	44767.2442859447	"F"	0.988785087952073	0.987472661206321	1	2229
54.8498904919478	41735.878374229	"F"	0.987249175925296	0.985957698822423	1	2230
54.1477384989369	50196.1935842166	"F"	0.989267216759762	0.988305051805638	1	2231
55.36394416769	29049.5813259805	"F"	0.983230569141882	0.981321634534448	1	2232
43.1688390423229	14556.5887151998	"F"	0.966407515641768	0.965839249912514	1	2233
57.6529553691949	35092.9043736846	"F"	0.986372059188199	0.984584333041642	1	2234
22.7789722666151	25098.3388547499	"F"	0.951405351138491	0.958219139439745	1	2235
55.5830785420374	37967.1683147245	"F"	0.986408665810977	0.984909441738164	1	2236
24.7851982582981	37479.2711910099	"F"	0.96521449216606	0.969887180230671	1	2237
49.0827252854106	29222.9954618197	"F"	0.979796980621362	0.978626178133041	1	2238
82.523475798739	22608.2790145241	"F"	0.991507106366437	0.98812049534623	1	2239
24.8665948341176	34047.4255445964	"F"	0.96253473966039	0.967468601348017	1	2240
63.4741348569406	21689.8351810958	"F"	0.984495556818254	0.981466963328072	1	2241
37.3904667686512	34192.5679025778	"F"	0.974317038236214	0.975359298956565	1	2242
47.3253244176975	33704.7958559452	"F"	0.98075595878387	0.979981816550172	1	2243
45.2650109949838	29104.6270090472	"F"	0.977267966439019	0.976684822224449	1	2244
40.1852331146764	40723.9200491016	"F"	0.979636632986087	0.980095747163668	1	2245
52.7840550834355	47923.7692945115	"F"	0.988213501579588	0.987283444971436	1	2246
50.0461368096718	39127.187756086	"F"	0.984337272655511	0.983392786058173	1	2247
35.2744193340267	51235.3605258541	"F"	0.981393273875706	0.98263613526725	1	2248
25.4127015144782	47470.0217202645	"F"	0.972720536479244	0.976429317753018	1	2249
23.0052982448106	35165.631187885	"F"	0.961381353589395	0.966980470802147	1	2250
21.3734301486074	40643.6699437499	"F"	0.964125591829661	0.969836791940698	1	2251
40.6316247809645	47864.1550298009	"F"	0.982920216415439	0.983316890747093	1	2252
25.0479897795888	38575.4207121031	"F"	0.966321971796435	0.970807476571148	1	2253
60.8753132557182	43949.2414453095	"F"	0.989914314308008	0.988342315251319	1	2254
55.6399418440892	35702.250443136	"F"	0.985711686137918	0.984107966423854	1	2255
21.6640693354258	34315.45564221	"F"	0.959048771173254	0.965330682975707	0	2256
50.6493918662525	39559.6772367782	"F"	0.984772624524261	0.983778445527912	1	2257
46.1878738001635	44348.2445045458	"F"	0.98436682480745	0.983987933258841	1	2258
29.3871811071571	32533.8419100887	"F"	0.966123227050044	0.969482336543915	1	2259
40.3452312342638	34296.0785190409	"F"	0.97655716238772	0.976966720283638	1	2260
35.9632366574171	27121.3071348141	"F"	0.968569986172652	0.970058336554196	1	2261
44.6854553343348	48831.3979418189	"F"	0.985227574646593	0.985093871833286	1	2262
71.2147294420189	43945.5952853791	"F"	0.992648057894829	0.990744002934782	1	2263
48.1429002455271	28500.3470998915	"F"	0.978871470849594	0.977808508568828	1	2264
25.3139056447156	27437.7352244419	"F"	0.95717366245223	0.962508550322421	1	2265
57.8406985748387	24673.8170386547	"F"	0.982814043636022	0.980418038194512	1	2266
50.3762701882982	22823.120794251	"F"	0.977536807491256	0.975896764332287	1	2267
43.5478950575614	32082.3800642678	"F"	0.977620881989618	0.977403875903635	1	2268
34.9590314318092	45484.5010586171	"F"	0.978594950240947	0.980003817897701	1	2269
28.4384801860457	32850.47605415	"F"	0.965397952337792	0.969069273037866	1	2270
60.467136385335	18639.273346399	"F"	0.981792712564286	0.978733930913157	1	2271
34.5111369734082	44350.0257755844	"F"	0.977738646787761	0.979264247796195	1	2272
27.23944691823	32295.450716845	"F"	0.963693498142942	0.967840101291206	1	2273
31.9331278776642	35905.7422451072	"F"	0.970892675838904	0.973300376927147	1	2274
63.1092444767013	34756.8592283893	"F"	0.988369958404691	0.986237014742411	1	2275
40.8555820514243	43593.7009760605	"F"	0.981304674848848	0.981658222706752	1	2276
37.2043632924521	36700.5995219998	"F"	0.975595253753096	0.976656894932391	1	2277
70.1140177555772	29714.4692679385	"F"	0.989457720038936	0.986744938614813	1	2278
39.6935111565133	37716.7012725305	"F"	0.977873534320794	0.978419184282414	1	2279
44.2278163028605	27866.0222029037	"F"	0.975879840579842	0.975450769110638	1	2280
45.8789514453586	28797.1487647343	"F"	0.97752903581565	0.976833232453253	1	2281
36.8759739659968	36377.0261619825	"F"	0.975172015455264	0.976310166719996	1	2282
25.1424533610852	28989.6748012689	"F"	0.958413163025534	0.96368235970544	1	2283
40.0171410103082	38756.2522283719	"F"	0.978598777139089	0.979084898034128	1	2284
46.446106134895	21055.5731178263	"F"	0.973685157548334	0.972624350351972	1	2285
52.7576727112744	43114.9324865665	"F"	0.986832192837123	0.985756853617736	1	2286
82.022230527156	26511.65748594	"F"	0.992115653657384	0.989039992912202	1	2287
67.0019522751884	27693.1048447766	"F"	0.987858622344404	0.985105895059724	1	2288
47.610021465164	29863.5337816262	"F"	0.979182339611835	0.978246640426925	1	2289
57.6171543370782	28281.2988891925	"F"	0.984062336290024	0.981909125039469	1	2290
30.8464170863926	31971.4567629838	"F"	0.967154831556842	0.970055279869497	1	2291
23.6085662273834	25517.5120584072	"F"	0.953011879921398	0.959352259633401	1	2292
33.6397287848668	36637.5789757916	"F"	0.972796597784759	0.97471501650952	1	2293
31.638610591583	31962.1087000201	"F"	0.967915706166892	0.970563627462932	1	2294
24.7253763230433	24069.7172438461	"F"	0.95305285797673	0.958990822285921	1	2295
23.9214910737271	40293.8828501499	"F"	0.966486129030372	0.971242043349305	1	2296
42.5125478557235	23069.0349502959	"F"	0.971701527809122	0.971515277437041	1	2297
29.4147721558329	36269.2942260737	"F"	0.968869784636024	0.972019940287995	1	2298
26.9236395349826	56465.0551785355	"F"	0.978730127264135	0.981509287096198	1	2299
18.6025567325859	45174.3972979301	"F"	0.964793106252902	0.97113173224221	1	2300
31.8814958891691	32857.0963738991	"F"	0.968780825058373	0.971318478254987	1	2301
40.9690308903513	24307.584963298	"F"	0.971176382014156	0.971366308401908	1	2302
30.1892057760827	33940.3271987218	"F"	0.967950202795217	0.970970505056043	1	2303
59.9939798306384	42144.5719383958	"F"	0.989201616491748	0.987596325760612	1	2304
24.0760445888042	35629.0386192586	"F"	0.962974019100826	0.968085096708344	1	2305
50.9355701876799	38083.7409777072	"F"	0.984387574072615	0.983315112704156	1	2306
37.7068107156757	34629.1150737688	"F"	0.974809675351825	0.975776724882043	0	2307
46.1965286288448	48731.6818251385	"F"	0.985858796585757	0.985552435520614	1	2308
42.848234022398	35099.3632233791	"F"	0.978653736887696	0.978606975984256	1	2309
38.2200656372953	35299.5137216263	"F"	0.975568529437973	0.976418625432247	1	2310
20.083039971144	43473.0393323608	"F"	0.965005171514319	0.970933291296716	0	2311
55.5320091402062	37116.3496056317	"F"	0.98612031382488	0.9845883739538	1	2312
19.6818230392561	56536.4443431775	"F"	0.973588555303085	0.978335536043988	1	2313
50.2080620609528	36477.3242987718	"F"	0.983443669089749	0.982395281842916	1	2314
60.9783133834443	37217.222725065	"F"	0.988268999947596	0.986377847138119	1	2315
45.3537855666725	36721.0349527188	"F"	0.98092602340353	0.980509238565492	1	2316
33.1551089425847	50436.4247218403	"F"	0.979797820674296	0.981458940834085	1	2317
41.4301722917027	31922.9449640757	"F"	0.976059767647073	0.97623676558471	1	2318
27.8758765639142	39042.9371390157	"F"	0.96937186078306	0.972856888218156	1	2319
55.8998388249334	30849.6022523935	"F"	0.98416421070476	0.982301433984181	0	2320
35.8712405685303	39236.8624234635	"F"	0.976011439183304	0.977336184852079	1	2321
18.9295718974181	35777.7579004355	"F"	0.957019256918244	0.964418611700721	1	2322
29.6745982385645	27575.053463965	"F"	0.96247678854605	0.966008131924239	1	2323
18.425680310088	27048.2837862895	"F"	0.947114537900714	0.9560940325069	1	2324
39.6422451103691	29723.7165894017	"F"	0.973450931272328	0.973990882864926	1	2325
71.1569275707558	34661.2640944342	"F"	0.990883766830015	0.988469458658637	1	2326
19.0317830461138	34006.7668596953	"F"	0.955434094643035	0.963027416912082	1	2327
21.5276141886818	31399.8429614329	"F"	0.956135943605075	0.962824570155542	1	2328
59.6340617106389	39290.9021819489	"F"	0.988344891738081	0.986630520514436	1	2329
19.9317261140719	44744.8166973847	"F"	0.965832902981075	0.971680766916008	1	2330
53.7727792384122	35719.044398507	"F"	0.984883026424572	0.983442217903781	1	2331
23.9883193871414	35165.2120040911	"F"	0.962491393034293	0.967680818748373	1	2332
70.0175454008278	21648.107615976	"F"	0.987281723841414	0.983953524174168	1	2333
46.2935958713018	27925.7570511106	"F"	0.977366031571084	0.976574671559935	1	2334
47.314206835031	23336.5036967309	"F"	0.975650177569706	0.974522458334307	1	2335
41.9762309687001	53895.367564084	"F"	0.985710535954433	0.985939788773963	1	2336
45.0564581528973	45700.6785493649	"F"	0.984311710129838	0.984092105260531	1	2337
54.1723031111224	58016.3413722776	"F"	0.991036466966088	0.990275183474241	1	2338
38.353592338644	38893.5623598342	"F"	0.977566926046743	0.978371753681123	1	2339
67.4558489657231	17722.3320603398	"F"	0.98496068088949	0.981384684464138	1	2340
25.7530213654789	29881.1360690786	"F"	0.95995893522265	0.964886436099892	1	2341
65.5623654377471	42540.1479047147	"F"	0.990972966976171	0.989145714420739	1	2342
31.3583355824587	25940.3591468452	"F"	0.962981872811606	0.965979040544029	1	2343
36.2886915165005	35753.9194444886	"F"	0.97437151099423	0.975652434823512	1	2344
75.3952235026759	24970.096810129	"F"	0.989996723227557	0.986827446592307	1	2345
31.2910727591692	32449.7902305266	"F"	0.967933578127091	0.970670722976179	1	2346
48.6498138925504	52422.2737492999	"F"	0.987938583868367	0.987454267633714	1	2347
27.2527094967979	24080.4105018312	"F"	0.95643129500334	0.961184411617594	1	2348
41.7919483713708	21449.2288207313	"F"	0.970011183217624	0.969960062420665	1	2349
65.5753808883554	29316.0399075446	"F"	0.987781441056403	0.985199600750057	1	2350
28.4043290211944	37592.634205972	"F"	0.968854186967319	0.972254773203016	1	2351
65.5495160944387	38141.7809403092	"F"	0.990010403030867	0.987960224850463	1	2352
68.989525472081	26561.3527492803	"F"	0.988272506792342	0.985366610750303	1	2353
22.1408596882498	35334.3069235521	"F"	0.960527321289831	0.966482372450706	1	2354
45.5965405335138	37912.4681469709	"F"	0.981571623605886	0.981144804805604	1	2355
64.6002183734541	27603.8136192963	"F"	0.986910289735266	0.984256969738541	1	2356
44.5369692334289	43029.3161275955	"F"	0.98306202101901	0.982870559904362	1	2357
54.8038807577168	27994.0051343096	"F"	0.982528399052835	0.98061740941113	1	2358
19.4142682923179	31854.0067522396	"F"	0.953784599354894	0.96148211704065	1	2359
49.8231707752859	33071.3583755332	"F"	0.981898832553619	0.980775787275554	1	2360
69.2664337162639	34232.11083517	"F"	0.990245965358863	0.987851365228308	1	2361
41.631795904452	28612.3781423499	"F"	0.974356544127668	0.974454309093449	1	2362
48.3937636456882	31513.1733756298	"F"	0.980416944218577	0.979425001988406	1	2363
69.0760961830755	22491.0490729117	"F"	0.987161659073119	0.983934648599747	1	2364
39.7488847125424	20620.796547697	"F"	0.967524592633753	0.967983094950203	1	2365
42.9253817792104	27392.8055815079	"F"	0.974646189125118	0.974458874672282	1	2366
63.0604852785724	28568.5092764835	"F"	0.986581310014639	0.984073161311493	1	2367
41.6353129176922	23986.4802570592	"F"	0.971541313950423	0.971571256819779	1	2368
54.6539943107089	33961.0164350291	"F"	0.984680103544736	0.983081493665659	1	2369
33.7592451487068	35060.5202703562	"F"	0.97191369710731	0.973843114472196	1	2370
23.9981772216107	31714.9018569535	"F"	0.959508393445967	0.96502219308931	1	2371
32.4122575186001	25228.9482291988	"F"	0.963549255379708	0.966203719543937	1	2372
49.2624797773411	33061.4280919348	"F"	0.981584640578115	0.980531380438579	1	2373
59.4028298791578	33553.3961078562	"F"	0.986616168987737	0.984627819412204	1	2374
47.1131002777298	22657.5433494009	"F"	0.975123623351826	0.97400400336428	1	2375
64.4956996103339	34870.8032160271	"F"	0.988880581649756	0.986690713307419	1	2376
24.8279920762763	27359.0673817917	"F"	0.956479094674066	0.962042807964244	1	2377
30.872164824091	62122.9219540685	"F"	0.983404024688332	0.985158726865403	1	2378
26.094655067173	26820.0532015919	"F"	0.957572707376731	0.962613973754203	1	2379
27.2980661403077	25931.6775627983	"F"	0.958239908621474	0.962830137980533	1	2380
67.6173266203394	24888.4615646364	"F"	0.987294477130446	0.984311075715512	1	2381
70.7469854417642	38296.5667477163	"F"	0.991508072143494	0.989316739804912	1	2382
21.8138849478854	28248.9972301094	"F"	0.953364805904426	0.960295366104912	1	2383
37.9116629071403	39327.7671649574	"F"	0.977488383433483	0.97837926050164	1	2384
38.2564080895746	23503.0829062524	"F"	0.968169572956469	0.969046001009722	1	2385
46.641535144978	32571.3177472374	"F"	0.979841537922042	0.979133501723442	1	2386
22.6003831589263	31628.6064560981	"F"	0.957718408321341	0.963870882831288	1	2387
50.1710572490716	25509.0004997416	"F"	0.978731904637333	0.977251286380732	1	2388
33.9658286524953	33677.3442454303	"F"	0.971204414704027	0.973114487389485	1	2389
47.5129111734952	46111.3563680491	"F"	0.985575952141466	0.985080776529823	1	2390
26.4923919919351	28105.860558314	"F"	0.959248944513287	0.964011189237541	0	2391
45.3275407650875	30105.7907700084	"F"	0.97781943757383	0.977252084484694	1	2392
55.6307284697152	24318.1735909844	"F"	0.981474458266339	0.979266822412051	1	2393
67.5383000745477	24172.5732960395	"F"	0.987053626014743	0.984018065252503	1	2394
46.3308028801782	29257.1761126616	"F"	0.978063056338494	0.977306577018766	1	2395
55.9580873026022	26650.7346646695	"F"	0.982605321631006	0.980504929923914	1	2396
37.0329762955906	39345.9432382125	"F"	0.976893563881756	0.977965339179009	1	2397
56.8268665828795	34414.6547115297	"F"	0.98580700233855	0.984047806924136	0	2398
36.9428412629495	27681.6377430385	"F"	0.969858919070632	0.971070059482121	1	2399
47.5969994681666	40814.1184403792	"F"	0.983764780701192	0.983143771239958	1	2400
44.7306375571578	70966.9535985637	"F"	0.991113653932155	0.991148051045559	1	2401
54.5821760273255	28429.012962207	"F"	0.982583890319184	0.980718667433392	1	2402
60.8505603693683	35438.6869733775	"F"	0.987733920241363	0.985757478274635	1	2403
64.8308721443033	25118.4008941299	"F"	0.986242117680357	0.983399855578447	1	2404
63.2233721615807	24356.5976388864	"F"	0.98529924233444	0.982488590377949	1	2405
36.9852450711106	38215.1463082649	"F"	0.976260682303885	0.977354710393933	0	2406
34.3579089033571	41993.0605642713	"F"	0.976409997959217	0.978021187825419	1	2407
55.808232030305	27617.874925864	"F"	0.982906661447429	0.980876309909159	1	2408
27.8347087536814	27851.4921486857	"F"	0.960615034219964	0.9648423943569	1	2409
49.1358840566148	35017.3424338227	"F"	0.982318376525734	0.981347282079907	1	2410
20.1704427326667	47983.7673535254	"F"	0.96845016484921	0.97386181302899	1	2411
50.6406831020914	58276.1809604376	"F"	0.990074253070086	0.989541459589252	1	2412
60.7226674102601	42895.6266885073	"F"	0.989619412054919	0.988009436702878	1	2413
49.3453145558718	55914.076175259	"F"	0.989099221579459	0.988619966546903	1	2414
48.838967079795	20505.6054938175	"F"	0.97520581050685	0.973692481646294	1	2415
33.4282558438043	28795.5321572598	"F"	0.967347418428044	0.969549545942237	1	2416
28.172448289676	28062.251606974	"F"	0.961189928340541	0.965268260413646	1	2417
20.3036440811673	34809.9694717157	"F"	0.957833347670776	0.964691593477748	1	2418
60.8795278453369	30366.1219707362	"F"	0.986237565199235	0.983971655959382	1	2419
38.1652279262332	37654.3744565488	"F"	0.976797309663753	0.977646843291046	1	2420
48.0932326516749	46005.0382088623	"F"	0.985793826429915	0.985235205446855	1	2421
21.9847673997604	38668.3720799104	"F"	0.963183482073642	0.968851151816758	1	2422
53.6362710591946	36224.2769199103	"F"	0.984994181263684	0.98358704084483	1	2423
44.311761185899	25198.7757960382	"F"	0.974446365976454	0.973933762845858	1	2424
50.0359131377732	38609.6330006052	"F"	0.984146418888631	0.983186830541207	1	2425
69.0087905202403	29897.0376505629	"F"	0.989141550353671	0.986472940375207	1	2426
22.8667756854395	33008.9399719695	"F"	0.959316508360373	0.965198803376379	1	2427
28.3240253225047	24585.3399852565	"F"	0.9582584300159	0.962511511662731	1	2428
70.0857586068183	43154.6663242222	"F"	0.992249806229681	0.990329110937058	1	2429
28.4167253295386	29024.7456869903	"F"	0.96228767960192	0.96620763294064	1	2430
35.1347280604814	53196.7262076775	"F"	0.982129621864707	0.983362614160731	1	2431
55.729479360165	29517.4887894929	"F"	0.983591376360009	0.981673360714913	1	2432
35.2885065110866	29117.4953909893	"F"	0.969334920742232	0.970980637525404	1	2433
60.298302566768	27991.5969721543	"F"	0.985211585031522	0.982836836388015	1	2434
22.1785529862486	42878.9993428807	"F"	0.966683636673982	0.971854168978564	1	2435
38.3181482080161	47904.5318204772	"F"	0.981696532907564	0.982455484029031	1	2436
24.6200747751308	31580.4058736747	"F"	0.960128199586371	0.965385903087684	1	2437
25.0101951847592	36452.2624061952	"F"	0.964644262468477	0.96931714702247	1	2438
48.5225641797542	26841.661948154	"F"	0.978311867731612	0.977128695599884	1	2439
18.5179043108818	33575.3642683345	"F"	0.954320420652477	0.96224163621045	1	2440
60.1246330382137	35790.6739829931	"F"	0.987560163778108	0.985644646489576	1	2441
66.1739635379879	35932.2946642213	"F"	0.989689722108908	0.987494269235863	1	2442
67.2494852907725	34155.4475092091	"F"	0.989607960532012	0.987270226796546	1	2443
46.577415371619	37240.636628208	"F"	0.981835620871647	0.981258277790806	1	2444
71.3550599865224	43055.8857132617	"F"	0.992528274290079	0.990577597059384	1	2445
43.747044791861	35498.5149061359	"F"	0.979412698165483	0.979221261925682	1	2446
29.3721124467885	24334.4149064044	"F"	0.959306520597534	0.963144072175251	1	2447
26.3168558454118	37705.0263534413	"F"	0.966934319950464	0.97103129657768	1	2448
44.8150927349999	28276.8442395821	"F"	0.976521868517122	0.975995860285742	1	2449
23.6131503967117	24682.1310966576	"F"	0.952144052433881	0.958574809030356	1	2450
52.5061831025563	37965.3295853042	"F"	0.985074798257106	0.983841788128252	1	2451
55.282220509625	23702.0842924056	"F"	0.981013918907518	0.978804885170143	1	2452
26.1683936504919	33730.86976789	"F"	0.963700828389312	0.968148897427133	1	2453
29.9288508375384	29926.2439765743	"F"	0.964663535886027	0.967974770157764	1	2454
22.0054999682141	39400.8957540722	"F"	0.963802877607008	0.96938631575498	1	2455
74.2910735028479	41715.6167444375	"F"	0.992957066405804	0.990892947458888	1	2456
