"caseID"	"age"	"income"	"gender"	"p_real"	"p_y"	"y"
2845	46.3205035649012	26504.4043109207	"M"	0.958786154646154	0.961899688071817	1
2846	48.0534493034342	37918.5615169374	"M"	0.969714817144823	0.971664351083944	1
2847	60.933736564068	36353.8189618536	"M"	0.97879669657608	0.981798230487741	1
2848	43.2963117457648	28119.6380250882	"M"	0.95647874134858	0.958855855736712	1
2849	62.0962369645287	24738.8858039583	"M"	0.973363180321278	0.977831781603919	1
2850	18.5683657998105	33429.1205937489	"M"	0.919921695435484	0.911142115408557	1
2851	38.0716753692549	36350.9056566778	"M"	0.957637744942926	0.957919927317572	1
2852	18.4959945924612	36753.5216353252	"M"	0.925276899876197	0.916450447070578	1
2853	25.519358086018	42498.9328181657	"M"	0.946301382552024	0.941656106161835	1
2854	19.1406214980267	26783.5760822859	"M"	0.90926294000707	0.901058815722806	1
2855	54.4454497765095	28822.6940817507	"M"	0.969364875181028	0.972989926817352	1
2856	48.7369257375888	37424.2618109223	"M"	0.970002800881356	0.972084196853534	1
2857	71.5791051442378	37081.7179701077	"M"	0.984954235689476	0.987929989940672	1
2858	46.9529412084105	27986.9140284913	"M"	0.96087584223687	0.96386984285071	0
2859	28.3208572857011	40587.6309695888	"M"	0.948447335303545	0.945146039644987	1
2860	33.162947371796	39954.3879168144	"M"	0.954726377774297	0.953291890577675	1
2861	83.4527372809129	25971.024376869	"M"	0.986533344738493	0.990228662032172	1
2862	34.8995272619962	41545.3611475467	"M"	0.958509327320234	0.957511045802771	1
2863	18.9158920699803	25347.8460343787	"M"	0.905874831207273	0.897548221289673	1
2864	27.8245752540113	49290.1865988197	"M"	0.956852622933062	0.953093022799776	1
2865	44.0691318855809	36224.6436488777	"M"	0.964516269429138	0.966066106621938	1
2866	50.3571346300442	33044.365624541	"M"	0.968475891045334	0.971222873093189	1
2867	23.1191634784529	23295.7063106205	"M"	0.912760933080442	0.907675178854294	0
2868	30.7426161201734	40620.6205821985	"M"	0.952056937923116	0.949728470883975	1
2869	41.6195044520388	30535.3378440265	"M"	0.956636498623114	0.958367786894546	1
2870	20.5302445044457	40314.3311113278	"M"	0.9347833874446	0.927368272950245	1
2871	27.8073191429566	34679.4616397689	"M"	0.94041086536857	0.937182134754815	1
2872	54.4744152174409	36061.8051451539	"M"	0.974009270055263	0.976751403574232	1
2873	52.4786732198088	30771.3953143061	"M"	0.968882701920174	0.972106412532662	1
2874	58.3547270406847	30273.971766804	"M"	0.973668404571871	0.977296812220019	1
2875	63.2680680276315	51420.9238920999	"M"	0.986009850983275	0.987797416576729	1
2876	70.9884058050534	54870.4986578979	"M"	0.989814746980159	0.991489498819775	1
2877	48.3421251178672	33593.8865126619	"M"	0.966908419594248	0.969366242959376	1
2878	43.5427137552213	34092.201673435	"M"	0.962186537949624	0.963874609930363	1
2879	20.7912849313721	34398.4373763628	"M"	0.926438724705905	0.919234019093246	1
2880	28.7147741003695	27391.0928035973	"M"	0.931995370695452	0.929766476158013	1
2881	34.968877091786	28797.1598571671	"M"	0.945097418522831	0.945253951109428	1
2882	61.9230567267013	54450.8838307589	"M"	0.986396739423821	0.987955231278832	1
2883	51.0205546604557	48541.0081316319	"M"	0.978245210663094	0.979586912758256	0
2884	41.6410836610495	25095.5347599632	"M"	0.951108468618893	0.953576007247936	1
2885	25.8105667692568	30063.4933013542	"M"	0.930162561315493	0.926212230794188	1
2886	65.3370961925142	46380.5822170069	"M"	0.985265954679792	0.987451869323374	1
2887	31.3204555217368	22512.9217000739	"M"	0.929936691514049	0.929465249593984	1
2888	30.5743440917714	45226.1142517456	"M"	0.956495720048584	0.953891593195418	1
2889	62.0844115446934	35206.7499612655	"M"	0.97898814366557	0.982138462495505	1
2890	38.1082326589396	48810.6534429154	"M"	0.967984514532618	0.967373026274543	1
2891	78.2440001405845	42582.5516000209	"M"	0.989201488585438	0.991611084478798	1
2892	40.325371588815	22934.1086262071	"M"	0.946682265707552	0.949172714057464	1
2893	75.5689846487822	25130.3170042211	"M"	0.982506201648834	0.986656346179897	1
2894	46.2185069904066	55017.1763934713	"M"	0.978257952566133	0.978676705826995	1
2895	19.1562527748658	28418.4523441843	"M"	0.912389119316806	0.90414276642408	1
2896	27.7427369438025	26962.7805489402	"M"	0.929395644787966	0.926722118301851	1
2897	80.3690601453294	32181.2943197645	"M"	0.98715732504373	0.990369619306668	1
2898	29.1535764262998	41317.9250276677	"M"	0.95050874456013	0.947523803321884	1
2899	37.389904479877	32572.2474400832	"M"	0.95298278877936	0.953458153783051	1
2900	23.7919252379019	40149.0333958565	"M"	0.940509595076872	0.935022466075109	1
2901	27.1928538343796	36098.3646655089	"M"	0.941179345876785	0.937578431054297	1
2902	28.4046064383544	27591.8158317383	"M"	0.931676564294149	0.929277230043323	1
2903	70.3775374730768	34302.5770922235	"M"	0.983363404874334	0.986625187792444	1
2904	20.0250796759266	35007.3979843259	"M"	0.925770164549089	0.918033465457912	1
2905	74.9870020142508	43584.9089126282	"M"	0.988331073622034	0.990720976480554	1
2906	45.5523203308434	31839.1039318639	"M"	0.962562231024495	0.964846829440491	1
2907	18.1957384301937	25973.87544291	"M"	0.905196104959237	0.896256973076842	1
2908	53.8123846247421	42178.0045422025	"M"	0.976914342158664	0.979000789445346	1
2909	19.8371393504772	17363.9624988299	"M"	0.89162484912793	0.884585648448067	1
2910	59.2217800447682	25705.2076488996	"M"	0.971561724735903	0.975840191683505	1
2911	53.0507427560037	40149.2215578463	"M"	0.975259036540488	0.977478516173464	1
2912	53.9324951795137	36205.6770286771	"M"	0.973663333515063	0.976352711769779	1
2913	21.5158825648146	37590.7346768012	"M"	0.932771591292523	0.925990872517276	0
2914	18.0649719459391	27412.1064865574	"M"	0.907685051129528	0.898595909185412	1
2915	32.8365456914744	37878.1535229654	"M"	0.952131399044777	0.95072853306062	1
2916	39.6702478430205	27939.7069572729	"M"	0.951320793466933	0.952936333250596	1
2917	54.9201960641431	40168.3980349876	"M"	0.976639336436104	0.97898846197767	1
2918	55.8831219291895	30091.5183757943	"M"	0.971498468847258	0.975039386620688	1
2919	18.4366742737599	31961.4295020935	"M"	0.917059815596572	0.908189498979567	1
2920	46.0106183113101	26002.9399407967	"M"	0.957934850968074	0.961074988926366	1
2921	80.9891737512247	33841.6833071618	"M"	0.987871772244561	0.990911217966471	1
2922	21.6420330763623	39285.608565617	"M"	0.935438863099457	0.928720177724311	1
2923	24.8260884896906	17303.7495975187	"M"	0.905666189236479	0.902345335173121	1
2924	49.7646834015407	31985.6110560202	"M"	0.967132750148371	0.969947134424236	1
2925	50.5985824704166	28226.7774160237	"M"	0.965126073718944	0.968520827401912	0
2926	31.0280851419843	30772.9353080328	"M"	0.94095539210414	0.93944527341455	1
2927	76.3647738266305	31947.6758058091	"M"	0.985393692369379	0.988761853727023	1
2928	26.1042653285027	44334.8090614493	"M"	0.94931522832879	0.944908259716778	1
2929	65.302295472571	30695.9778386215	"M"	0.978897906155305	0.982593117373648	1
2930	42.664957790301	36173.6935641808	"M"	0.962942447316493	0.964248667215931	1
2931	32.334467690158	43128.016260979	"M"	0.956752501346056	0.954855901468501	1
2932	69.6161638613336	53124.5289699424	"M"	0.988938266012938	0.990708262941924	0
2933	48.7389433616064	33827.3508647868	"M"	0.967473820431914	0.969951637051893	1
2934	41.3862696468962	27160.2627374819	"M"	0.952937123334434	0.955055877616969	1
2935	27.4913699209542	27150.5047672959	"M"	0.929166601846442	0.926346121088879	1
2936	38.5291854232386	30221.8305095437	"M"	0.952121205376867	0.953164284828477	1
2937	46.2921358354766	43432.0800263346	"M"	0.971791387827182	0.973005515677182	1
2938	25.7795039304628	43768.9114447157	"M"	0.948182517973261	0.943635214243507	1
2939	52.0468642104372	30041.0598575977	"M"	0.967951092861633	0.971233827674321	1
2940	21.9904975365602	31581.7542995771	"M"	0.924505427185757	0.918175092870383	1
2941	37.1350532305182	31507.241048886	"M"	0.951495007367538	0.952013447706024	1
2942	26.6816640912966	24592.5258408302	"M"	0.923381940483245	0.920367567839971	1
2943	26.2153350367849	41408.1872561337	"M"	0.946116965115405	0.94183427283511	1
2944	57.0589978187997	42913.4695692987	"M"	0.979440583950236	0.981658251252315	1
2945	28.8221472594832	32925.2331501228	"M"	0.939899408427074	0.937257455201263	0
2946	19.184990870386	30010.0276660229	"M"	0.915371350542863	0.90710519483018	1
2947	36.4710819166157	28687.0561767293	"M"	0.947353660689161	0.947999745521604	1
2948	22.0824076403533	32351.0460279817	"M"	0.925941196390381	0.919642886940269	1
2949	26.2006161901225	26125.9039443305	"M"	0.924828376899299	0.921402153496505	1
2950	26.8428575647124	46594.2540120274	"M"	0.952831074713407	0.948710898627897	0
2951	50.4258837197955	26230.3800734375	"M"	0.963339915197253	0.967003727077279	1
2952	62.4676910991023	30565.4856145292	"M"	0.976921586167401	0.980613908924543	1
2953	40.7182596339484	38024.2565245036	"M"	0.962303146397577	0.963043368149518	1
2954	33.3261555006438	39434.1585237428	"M"	0.954422971758928	0.953076904836935	1
2955	20.5636729193105	37668.4600786535	"M"	0.930999033019153	0.923606441678269	1
2956	36.7517484005738	30312.1922950118	"M"	0.949627203977061	0.950168055428079	1
2957	65.618550923052	29417.5939464238	"M"	0.978484108300975	0.982334023604138	1
2958	40.219371301198	27006.8491302906	"M"	0.951110179934255	0.952982852220026	1
2959	19.9419648337587	28555.6291208149	"M"	0.914580005620957	0.906926123299039	1
2960	30.9450536514989	32461.9289243273	"M"	0.942960083081649	0.941268018411893	1
2961	40.9020427191643	40476.1988271398	"M"	0.964514142569713	0.965075533789345	0
2962	66.9756094509935	28709.7915412242	"M"	0.979023117585879	0.982952567223826	1
2963	34.6864648894526	27751.4457720443	"M"	0.943352923856585	0.943535942812824	1
2964	27.739926818437	28912.5536269424	"M"	0.932307036511571	0.929460088385496	1
2965	44.064318355518	39253.5460211805	"M"	0.966843980976674	0.968094152897291	1
2966	23.7160989659471	28462.2127739067	"M"	0.923194503394224	0.918121973556515	0
2967	55.1184349589948	28364.03503806	"M"	0.969670817455407	0.97339989139087	1
2968	56.6234113504167	23445.9646199032	"M"	0.967626736115348	0.972156115593065	1
2969	41.1564368591783	27502.9915628207	"M"	0.952972560789505	0.954993983087166	1
2970	46.4293650607076	39982.0275032012	"M"	0.969634084118597	0.971171703848614	1
2971	26.0374661068999	42227.8406146236	"M"	0.946801049874808	0.942411267249263	1
2972	52.8730901013549	24036.8598915393	"M"	0.964227321798103	0.968442113860022	1
2973	32.9268608968298	40623.8159304141	"M"	0.95507905431657	0.953523580221715	1
2974	32.4350653944658	23818.3863725974	"M"	0.934064539318226	0.933893929711485	1
2975	31.7413554325154	66776.4301236897	"M"	0.974113923606554	0.971481129156146	1
2976	43.1563944842608	34672.2094020275	"M"	0.96223816455237	0.963793064841866	1
2977	21.8762226563343	45308.7330931257	"M"	0.943785876832956	0.937209688872186	1
2978	36.0414548015075	28122.1218738044	"M"	0.94601374713022	0.946595469593203	1
2979	35.007374875458	28258.1448383717	"M"	0.944506656770109	0.944738351647862	1
2980	23.6722028994208	40026.7705793586	"M"	0.940140333412083	0.934589964534961	1
2981	34.8046237311268	37363.1824077149	"M"	0.954336934802742	0.95361468345789	1
2982	50.1024327972902	29416.0397210556	"M"	0.965532820340103	0.968714478848176	1
2983	23.4685844331372	37279.1397919834	"M"	0.93606367350655	0.930460192364532	1
2984	43.7650392306834	43597.1685400589	"M"	0.969658889528458	0.970484776803877	1
2985	32.4973183667273	33206.2146432471	"M"	0.946396401879995	0.945241892755212	1
2986	41.4892722346841	29819.2967677702	"M"	0.955769131489417	0.957561603961969	1
2987	62.5609194428558	19153.8322491353	"M"	0.970204256954246	0.975550155100284	1
2988	23.2659495596063	42935.6352396762	"M"	0.943158140732677	0.937348933737727	1
2989	43.3139154246029	31099.4883120796	"M"	0.95929427834647	0.961290521676563	1
2990	39.6635975856345	41383.844142731	"M"	0.963907774787274	0.964133984635726	1
2991	36.3475186720128	43727.6950698379	"M"	0.962161550726876	0.961423458026307	1
2992	36.4806510404016	36641.9518703832	"M"	0.955862168943491	0.955693207043825	1
2993	45.1475864536788	27097.4789672413	"M"	0.957874167164945	0.960719137931753	1
2994	36.3683489006816	23760.9588816555	"M"	0.941163491273915	0.942421242386804	1
2995	27.015382346278	41207.6104645897	"M"	0.947143505088213	0.943239956822085	1
2996	18.9021023170272	26547.0631954469	"M"	0.908189169786467	0.899804601934022	1
2997	74.127893817356	70557.112719925	"M"	0.993563198054396	0.994553498829072	1
2998	51.7002153751078	57837.910161217	"M"	0.982762292542571	0.983580747001232	1
2999	49.8819397148622	26568.2988189649	"M"	0.963016120130562	0.966573663910091	1
3000	31.0336023779445	25160.6017526737	"M"	0.933286743045912	0.932361374959455	1
3001	50.1091600389408	43087.5185346822	"M"	0.974684424185835	0.976374255412545	1
3002	55.0098672476315	43533.9454687874	"M"	0.978418487854078	0.980465356238534	1
3003	52.5268609983838	39956.6268937006	"M"	0.974751283824049	0.976947901424616	1
3004	27.9349258526848	24042.7224291869	"M"	0.925225696586905	0.922944214193128	1
3005	22.1594460263758	30422.1606840611	"M"	0.922978223738563	0.916805643045175	0
3006	46.8992970497299	44687.2428371228	"M"	0.973081416035922	0.974272926288861	1
3007	68.9974689018622	36510.8406543102	"M"	0.983497676431632	0.986552655838736	1
3008	53.9738732741741	23210.5191541957	"M"	0.964746691445265	0.969170396720985	1
3009	25.6307909698283	38546.9627563511	"M"	0.941628592799978	0.93715111440023	1
3010	54.206624468103	30240.2489340854	"M"	0.970113008498416	0.973533699831082	1
3011	30.0696304836773	25315.579370926	"M"	0.931617833184807	0.930243714067967	1
3012	34.5705045148722	32160.2901352623	"M"	0.948410460399703	0.948076936079606	1
3013	53.2030091491356	43271.6741129411	"M"	0.977058138937371	0.979002468687064	1
3014	73.5505030686459	34362.9230522046	"M"	0.984929863048897	0.988131293074004	1
3015	45.1856216078974	24668.9120778393	"M"	0.955586751910936	0.958795957892858	1
3016	58.0836558105789	40848.6594845509	"M"	0.979115843731827	0.981569786981533	1
3017	75.9265545369495	35905.8859840901	"M"	0.986479263396582	0.989482226536559	1
3018	62.9568840687574	34025.252903475	"M"	0.97898358203589	0.982278129022444	1
3019	24.114353855179	43946.6590753469	"M"	0.945779770716452	0.940409367131723	1
3020	49.8136304202212	24798.1754099174	"M"	0.961443317378002	0.965259471777359	1
3021	67.1502135000285	46992.0051445645	"M"	0.986259614070732	0.988420445321373	1
3022	38.5571465618092	43608.5449627852	"M"	0.964500246300764	0.964312981766884	1
3023	25.5966774384551	35021.1813447893	"M"	0.936894228274471	0.932543780346207	1
3024	43.075046734893	45374.8355839967	"M"	0.970235411435064	0.970811581875463	1
3025	40.7155404522462	23795.8880836685	"M"	0.94828518850268	0.95073684336402	1
3026	40.3737853848957	29704.9095350676	"M"	0.954156852913907	0.955715875224754	1
3027	37.5567146998153	23815.1056714054	"M"	0.943252411815499	0.944866161772629	1
3028	48.7535219679744	23112.1905652997	"M"	0.958672067995061	0.962634278272876	1
3029	30.05120125226	33578.2210984104	"M"	0.942854481692234	0.940703002618429	1
3030	44.1124743060039	36601.1149087464	"M"	0.964860489604747	0.966378703421905	1
3031	54.7732723608783	26083.3899439021	"M"	0.9677373880913	0.971770146068169	1
3032	19.4413484959719	27551.3349513602	"M"	0.911485269828044	0.903487518060608	1
3033	25.7323620228072	19950.4909820655	"M"	0.913065863278347	0.909996785115277	1
3034	48.8248912713312	42762.3907579632	"M"	0.973481429584457	0.975064041900031	1
3035	43.0794631756187	33948.4364671225	"M"	0.961533281112443	0.963153531837635	1
3036	32.5760649513466	57351.6742636602	"M"	0.968774501292907	0.966460195176226	1
3037	40.4129249976042	45479.524362285	"M"	0.96781454833176	0.967895371367399	1
3038	48.9117623547292	44410.0046435289	"M"	0.974519896456722	0.975972405756178	1
3039	24.08830539722	31003.7434644569	"M"	0.928060229382546	0.923066836561741	1
3040	34.5468169933454	37773.6212581745	"M"	0.954401863293763	0.953567420952114	1
3041	46.942883666691	24361.9149680573	"M"	0.957569189225216	0.961095681725297	1
3042	33.2720799102416	32534.1893296693	"M"	0.946829525299168	0.946015900278047	1
3043	47.6208188374074	29092.7858618756	"M"	0.962589209255127	0.965522415883362	1
3044	51.6033080341838	33124.6837418636	"M"	0.969697410466081	0.972553579682338	1
3045	20.0368005365234	34105.1797648757	"M"	0.924341555727177	0.916623480026201	1
3046	70.7139933313751	28376.2837997819	"M"	0.981148210328273	0.98505880304932	1
3047	38.0012828111025	34440.6075107121	"M"	0.955706223358515	0.956153788610467	1
3048	52.7251315575041	36962.5416883726	"M"	0.973142797576271	0.975659888005962	1
3049	67.7453589039849	39107.3443199129	"M"	0.983839216960956	0.986652282859229	1
3050	22.5952615574171	46241.2082019597	"M"	0.946081776414067	0.939908260750255	1
3051	59.935308686307	34018.0594233031	"M"	0.976948259891032	0.980177483807985	1
3052	73.8628667988189	36334.8369938522	"M"	0.985733175969375	0.988741389696266	1
3053	43.787192377085	40127.6000509291	"M"	0.96721589363861	0.968339855909688	1
3054	30.5985062311647	22920.364005333	"M"	0.9290801939512	0.928233134226619	1
3055	25.1106970833193	42445.0890259642	"M"	0.945584869216594	0.940739880915551	1
3056	58.1272839919842	44518.349156863	"M"	0.980816374820751	0.982947032308968	1
3057	36.9583792246183	24388.9353014161	"M"	0.942965676888819	0.94431822417064	1
3058	36.3959173303086	25115.1527531145	"M"	0.942929014586862	0.944007142775693	1
3059	41.400844244824	35105.1593517771	"M"	0.960577917418803	0.961746692685832	1
3060	78.585702923285	37133.1696548671	"M"	0.987889305434802	0.990717896568854	1
3061	21.5973755290937	34011.720866985	"M"	0.927533888859011	0.920871020209932	1
3062	48.3172804252319	22763.4523938112	"M"	0.957802539006284	0.961768065364857	1
3063	39.96627217328	26990.4765108067	"M"	0.950723542029871	0.952537490298161	1
3064	25.0016372683498	29707.9178500348	"M"	0.927953093628394	0.923571073268143	1
3065	23.9845391342304	41710.4381714504	"M"	0.942833316223001	0.937423130547082	1
3066	66.401402236914	30967.7644093896	"M"	0.97972123236232	0.983382377838268	1
3067	31.7287455484846	32860.2390577177	"M"	0.944747458853946	0.943332436664974	1
3068	21.3659656442309	37489.5620051846	"M"	0.932329205023864	0.925455159160431	0
3069	66.8227219877021	25935.062090656	"M"	0.977552176923406	0.981840791833706	1
3070	27.8680842821181	26837.5329514788	"M"	0.929461402179477	0.926863719891413	1
3071	58.0750708820004	47364.113822687	"M"	0.98199348966337	0.983893596279368	1
3072	30.6508453975774	23746.1218035075	"M"	0.9304404891182	0.929514584669544	1
3073	41.459161429663	29854.9024010639	"M"	0.955764373824601	0.957545959344043	1
3074	36.5950036148452	33463.8645985785	"M"	0.952798980350752	0.952959451033134	1
3075	34.6223955754888	66862.1111305242	"M"	0.976334286900693	0.974388508656528	1
3076	44.5540040805286	33929.6326353289	"M"	0.963185081800863	0.965064542827673	1
3077	48.6039331961296	38047.1482585059	"M"	0.970301835286328	0.972303801378341	1
3078	47.1446417784133	23795.7702386152	"M"	0.95728955923303	0.96093338420022	1
3079	44.0613245026246	29939.7353844273	"M"	0.959152628706654	0.961429164834128	1
3080	57.8125195967754	36268.3632122318	"M"	0.976631438833851	0.979533688507887	1
3081	56.9390510695756	47605.6882233748	"M"	0.981457873138939	0.983284039176682	1
3082	37.8610585060964	36941.3396414555	"M"	0.957926804881829	0.958101352108883	1
3083	29.2193258892783	28727.5758818955	"M"	0.934903675501343	0.93278900706034	1
3084	65.5082751016649	26799.1827334563	"M"	0.977087663664701	0.981273044433691	1
3085	30.8118574343645	23143.9718378058	"M"	0.929857694278537	0.929079035460923	1
3086	45.802950740742	40738.935601419	"M"	0.969576173266455	0.970956294466193	1
3087	21.9823948540079	31798.299926776	"M"	0.924838432317266	0.918494796263261	1
3088	69.9274704947216	35357.8622380843	"M"	0.983533953627942	0.986694719934505	1
3089	38.6519652565623	37993.5377182713	"M"	0.959863963801071	0.960141355920659	1
3090	30.4559629809978	44823.2625792199	"M"	0.955948962868082	0.953317947681385	1
3091	30.4818136700968	30224.1402870555	"M"	0.939276964071414	0.937587939900596	1
3092	24.0835273219863	56644.5520832596	"M"	0.959033530163965	0.953715298254428	1
3093	22.8882997815088	29789.1762950032	"M"	0.923548162857956	0.917878253197066	1
3094	29.9113795780205	20339.4637239819	"M"	0.923522092339383	0.922690859079656	1
3095	62.0689798012046	31980.8974196313	"M"	0.977378244731235	0.980893614210937	1
3096	22.7883107968433	29812.2017584985	"M"	0.923365303483489	0.917630151578444	1
3097	65.815373350896	36618.3097635124	"M"	0.981849656019176	0.984896912787037	1
3098	49.3365685556581	41885.5100105025	"M"	0.973367432201971	0.975083627735279	1
3099	18.0971983034382	37964.4755974224	"M"	0.926354994962565	0.917251034128852	1
3100	34.8239418068545	32973.049666966	"M"	0.949706440559633	0.949376169563616	1
3101	26.81636113279	29119.1268397662	"M"	0.930774187589296	0.927434739320252	1
3102	40.2257180807004	26288.1447872495	"M"	0.950336774111466	0.952309632494044	1
3103	50.8657376321946	22772.2052597519	"M"	0.960911830816261	0.965157166739059	1
3104	30.488894334464	31991.8716367264	"M"	0.941591031045948	0.939750195329221	1
3105	75.0599287436141	25202.2263700361	"M"	0.982260036171812	0.986421427688463	1
3106	42.1912843803734	30860.0418205761	"M"	0.957678133929659	0.95948723891696	1
3107	23.0668217078059	34496.4457445373	"M"	0.931282776151661	0.925525966121964	1
3108	27.3627716491567	40048.9623001019	"M"	0.946332341669072	0.942629896735658	1
3109	56.9872266856128	31376.0211983087	"M"	0.973226869697426	0.976659282715329	1
3110	38.6183364863905	35972.2606366141	"M"	0.957971886990559	0.958426402767981	1
3111	47.4343134627718	44458.678215221	"M"	0.973378242584964	0.974655249912683	1
3112	25.5416186315178	26227.2050731554	"M"	0.923551657832528	0.919740371830196	1
3113	44.3119294968168	27317.8148364494	"M"	0.957019743010181	0.959692017148104	1
3114	26.3329090752957	48084.3687875795	"M"	0.953665157039184	0.949301167821637	1
3115	54.6228945450377	33438.2100480612	"M"	0.972543941444404	0.975594467834459	1
3116	22.6615227166038	27993.6054501874	"M"	0.920028939607972	0.91430912439846	1
3117	54.9586753557115	29752.3990930196	"M"	0.970463069246651	0.973995660752881	1
3118	33.5994878479248	24162.1085162416	"M"	0.936743967326513	0.936984695551498	1
3119	40.9022808955929	30164.3901844496	"M"	0.955331348699443	0.956953313966454	1
3120	20.6989452704844	29295.4399568201	"M"	0.917716655470498	0.910588177983312	1
3121	19.7857685199368	36878.6304579131	"M"	0.928208238334434	0.920295774109301	1
3122	20.7129560806727	29755.5703110944	"M"	0.918553501301491	0.911418108751065	0
3123	65.2191116446422	26784.117610206	"M"	0.976876737187004	0.981065590299602	1
3124	39.9480704588735	37573.5661900838	"M"	0.961030475043824	0.961645883781794	1
3125	19.4430249173856	28437.8567988133	"M"	0.913138062389081	0.905111620555248	0
3126	54.1617370241291	30989.8488305986	"M"	0.970574114608906	0.973895126253966	1
3127	33.7280311801116	29542.1385626511	"M"	0.943974867870993	0.943622030478543	1
3128	62.7421087638315	29673.246881886	"M"	0.976645552367392	0.980452229016533	1
3129	47.0635105404142	32097.7751197661	"M"	0.964432927712556	0.966905420727863	1
3130	54.5820250087693	32084.1040464604	"M"	0.971655663919993	0.974867168188863	1
3131	47.3646580094544	27603.921761222	"M"	0.961024180846694	0.964128539718824	1
3132	66.9748949550655	52259.0314570416	"M"	0.987757753103168	0.98955751992276	1
3133	52.0332110517914	23181.7241287541	"M"	0.962602545830457	0.96688630002313	1
3134	29.7625217221459	33602.8924310918	"M"	0.94239799129476	0.940121806481344	1
3135	44.2258821645771	28076.6602735088	"M"	0.957630636230824	0.960182861534383	1
3136	33.0810719297628	47944.4339106992	"M"	0.962016603792592	0.960131661789288	0
3137	19.8718653518112	44744.9933540866	"M"	0.93963253923707	0.931857922214816	1
3138	74.6070400535968	28609.0409370485	"M"	0.98335876112349	0.987136056076407	1
3139	55.8690541594332	30491.0312441719	"M"	0.971742441170005	0.975230888283829	1
3140	42.3906943168385	43068.165613689	"M"	0.967991701537565	0.96862520258493	1
3141	29.9508304542054	46749.4878143494	"M"	0.95715432960056	0.954268985253983	1
3142	54.9695713618388	34089.70708438	"M"	0.973228957827811	0.976225104992186	1
3143	41.3506113760589	36666.364760491	"M"	0.961872006949257	0.962872533835735	1
3144	30.8707879457857	26081.2634610802	"M"	0.93429558626568	0.933194123107806	1
3145	69.7290953833217	32180.7145125793	"M"	0.982186075211479	0.985680123823338	1
3146	49.4259801280221	46743.1590132579	"M"	0.976208344886507	0.977530229649595	1
3147	43.3558355973479	39123.9495641612	"M"	0.966028692044982	0.96717134308302	1
3148	18.9907127187556	37263.2834774586	"M"	0.927142502553268	0.918675781858892	1
3149	20.4315181858983	51454.7892493963	"M"	0.948753039326062	0.941489945745577	1
3150	56.7980987235097	27319.1007367983	"M"	0.970488065471045	0.974449345446168	1
3151	27.4910345491576	30595.4580072075	"M"	0.934258905709909	0.931153198827206	1
3152	31.373108579521	41143.8763395961	"M"	0.953490025480649	0.951365546948878	1
3153	76.1247628161017	29451.6334022078	"M"	0.984420074989753	0.98805496011395	1
3154	59.7180289373975	29687.2206833545	"M"	0.974400053996745	0.97814749622845	1
3155	30.8438220236325	35143.0689952881	"M"	0.946060229665625	0.944117035976186	1
3156	76.410990740623	28739.4007550732	"M"	0.984302787662416	0.988004969477609	1
3157	21.0092297541583	29500.4379781754	"M"	0.918801573969753	0.911884936530662	1
3158	82.9657253432457	20606.3681606019	"M"	0.984542225455861	0.988870052150486	1
3159	49.6518086720291	46702.0255401907	"M"	0.976349506149892	0.977697713426534	1
3160	56.2248265651393	28512.3720844036	"M"	0.970768541501769	0.974537467555744	1
3161	46.4028490642613	27948.5412136798	"M"	0.960190875878603	0.963111277736684	1
3162	75.8924059111359	58572.4147443246	"M"	0.991964071684006	0.99344561394374	1
3163	31.46883758712	33043.8782483673	"M"	0.944546307055426	0.943014484828111	0
3164	27.1701249688511	28976.3554544309	"M"	0.931270454831034	0.92812726736288	1
3165	34.8939022618669	29922.3334190599	"M"	0.946320118113732	0.94632600065112	1
3166	59.3410875992503	54336.4440474736	"M"	0.985232729923652	0.986707470260901	1
3167	51.7422865688231	38552.8838569072	"M"	0.973306428487911	0.975575893520699	1
3168	64.8168892174806	35154.991210615	"M"	0.980650573487205	0.983842645092273	1
3169	39.7341707297606	30852.7209040689	"M"	0.95444945951644	0.955719388080059	1
3170	33.1718643875912	34198.6357560401	"M"	0.948591694438357	0.947593998646613	0
3171	77.5372949448894	32818.5631110201	"M"	0.986189858368447	0.989436744611477	1
3172	20.037830923189	32642.1966092864	"M"	0.921930891488655	0.914237060832798	1
3173	31.3622159052545	28676.0199852013	"M"	0.938790532597265	0.937620497522785	1
3174	66.1625834006412	27806.3894568162	"M"	0.978048978470013	0.982098810085144	1
3175	66.466911184901	29780.6538792838	"M"	0.979207338828675	0.983009433293189	1
3176	29.2994688671352	38782.1546830494	"M"	0.947886448952241	0.945085473509334	1
3177	28.0184382814953	43561.9354448305	"M"	0.951289352880489	0.947747789719423	1
3178	22.0100667735176	28322.5766618087	"M"	0.919089908635249	0.912916954939612	1
3179	32.1180072968792	33784.0719623537	"M"	0.946476941511748	0.945132044084622	1
3180	29.2183554913286	36217.8560503853	"M"	0.944729869832319	0.942042227264755	1
3181	24.9547910480146	43522.291926524	"M"	0.946613555551093	0.941671979433141	1
3182	22.9757323971989	22327.041219182	"M"	0.910587142829276	0.905486084692037	1
3183	19.2810653816287	27060.1462317914	"M"	0.910151255039415	0.902047027412342	1
3184	27.2763697402825	27632.8833317013	"M"	0.929462199460612	0.926486888313728	1
3185	46.1374235188875	36961.6954846195	"M"	0.967209310505644	0.969003911157012	1
3186	26.5572172152513	28645.5994939312	"M"	0.929533350503212	0.926093047691461	1
