age	income	gender	y
28.3941440694637	33362.4591573489	M	1
32.7453241215869	37516.7432746307	M	1
32.6553534755023	37203.3785312051	M	1
26.4330266090262	41439.3176934474	M	1
49.2735202520317	35223.7854175004	M	1
37.4372266927427	27177.3878060288	M	1
32.4410552607693	49163.8380255554	M	1
27.7038217731989	35083.8689261219	M	1
52.8054867389422	34612.2937226075	M	1
37.7886301212346	31033.5466382764	M	1
50.3780724868355	30751.4997415583	M	1
19.0851953541275	32218.5078827879	M	1
52.2164868100604	23948.7567107086	M	1
32.7875206071666	35326.2330820359	M	0
48.226667254221	20645.1334279386	M	1
23.72167321545	26533.2345022717	M	1
80.7116057884408	34797.9676331787	M	1
81.3981272257988	26265.1261139087	M	1
81.102292620853	37112.6362656929	M	1
40.3224517423481	38029.6102875404	M	0
31.4872564248537	45970.2487400199	M	1
31.5892997130039	33813.5002324894	M	1
35.7186283767161	20884.0904873942	M	0
37.5136167190674	31707.9295165672	M	1
58.4550082503689	29961.7373762478	M	1
57.9727973217175	42565.4530704035	M	0
59.9060610525406	32517.4712993804	M	1
43.5843866391802	34551.3854962851	M	1
30.7879838612717	30109.2510081255	M	0
27.9498555297212	31059.976312499	M	1
45.124457736659	38417.2382863126	M	1
44.4011576316075	27768.2011402326	M	1
36.059971984706	31050.0684341995	M	1
55.110427881481	33776.9134419151	M	1
31.6160205532237	41735.3676443731	M	1
65.8410490461267	46409.0322387235	M	1
52.6619538368025	22944.7638910754	M	1
33.5300670434443	27512.7441857359	M	1
45.5446385767908	50503.9805501362	M	1
31.6102749913314	25924.5897672121	M	1
45.1747798119077	20568.550915152	M	1
46.7506239563631	35442.3389992943	M	1
33.2046392904428	27846.5666128235	M	1
38.9148520634312	20222.4746717727	M	1
32.8457737433549	29740.2275033766	M	1
43.3969688440551	34290.9453401413	M	1
41.1964181813739	34215.2421565038	M	1
19.1824011272984	38373.2553873014	M	0
22.0472136385872	31859.7626713508	M	1
19.9193594869846	46518.7977970553	M	1
49.9463947058829	29215.5778129316	M	1
73.2401150156477	32924.48753469	M	1
29.8871508647574	39799.8600264857	M	1
33.601077367843	24896.9678984595	M	1
58.1866122891625	31642.2125006457	M	1
40.407277235683	19904.0315852375	M	1
72.6403938477014	33539.8204205344	M	1
23.1538812240945	31939.2062438787	M	0
45.1098850292028	28819.1973937497	M	1
66.5999915226499	30997.7063768067	M	1
28.2194749847886	30790.9287458394	M	1
20.4621982338046	40485.0475721412	M	1
66.7623950508017	35287.2123817343	M	1
67.5991013298516	45306.3450332363	M	1
45.1562731532354	33099.3336605724	M	1
19.5323263507485	28315.7491655326	M	1
44.1943891876706	20941.4451672817	M	1
38.5626635318744	26164.5685058486	M	1
69.9989376528109	24296.4552734788	M	1
36.5175582161886	22546.1015043943	M	1
41.5290516220116	45432.3614130786	M	1
19.6762617977203	37749.5092752968	M	1
65.1404235931533	29433.1197753391	M	1
79.0956703324532	30709.0761628412	M	1
39.5218845599482	51430.6168130169	M	1
29.9230465804635	50677.2568448437	M	1
52.4644789962979	35387.8453470399	M	1
21.1173582249448	43433.4121334708	M	1
61.3443074928792	29745.3195925772	M	1
22.0800009923989	54836.1081623475	M	1
61.7350122111941	34610.860962068	M	1
61.8768048312601	25061.8645313562	M	1
46.8118632075962	31507.9215660265	M	1
24.7465948889062	34581.0743393338	M	1
55.0838550049063	39184.8780514814	M	1
19.4786180658466	28157.7884855387	M	1
46.264245328511	26490.0636137763	M	1
40.401921118116	43189.6721614811	M	1
36.8605488939627	46034.2705560414	M	1
23.5222601697826	20483.4006924181	M	0
38.8756636260387	24563.5253021302	M	1
59.3020562416714	33577.9534787275	M	1
35.3983106644976	33679.6222357356	M	1
50.1976692570487	42885.643479233	M	1
41.5514242140455	41782.4839222801	M	1
52.4817881738193	37919.2543410315	M	1
30.5248767509364	36930.103915899	M	1
66.1369212085445	47023.0079523807	M	1
59.0491538583457	27014.5921062485	M	1
27.8917551264018	26827.197941469	M	1
41.4759075208939	23830.7740904384	M	1
18.0422405480711	43165.1846922127	M	1
75.3948707594101	53889.4115233152	M	1
54.2323573550666	28889.0067000195	M	1
31.848291222522	42799.7760419721	M	1
23.7222704512961	28471.5099134981	M	0
27.343910296025	26800.6631616694	M	1
60.9523976290029	28753.705401638	M	1
24.9698681058483	30002.4171398331	M	1
38.6964189034328	28931.5172551028	M	1
32.5133715284378	23338.6322427227	M	1
55.3364070411773	32704.2664883275	M	1
20.5842827421727	36648.7177130818	M	1
67.1969956770376	31648.0679247821	M	1
73.5679585506594	24080.9323295677	M	1
36.7215608154886	45802.0333939245	M	1
38.1556356621046	41871.9490330408	M	1
24.5657690397453	30979.8068934935	M	1
38.2320333244527	66598.9940451523	M	1
52.4477188782253	41089.2553836572	M	1
36.8651852592603	30535.0791992647	M	1
34.398693594514	28832.2970457965	M	1
22.1044661027793	31158.8803193864	M	1
33.4386888378377	30723.0851035062	M	1
72.7194788619494	35192.8200162243	M	1
28.338407967334	24611.1627121708	M	1
37.9016052282354	27861.6802856414	M	1
73.5208405381868	30867.9366909695	M	1
75.0540577101551	35401.0296171207	M	1
40.6342656827097	28734.3549305285	M	1
29.5191112764245	26016.9913622855	M	1
39.4348897404129	42340.5702952209	M	1
41.7910627840256	22244.7986437642	M	1
22.8673688953159	47393.4219140497	M	1
51.0039269451704	37486.8471821552	M	1
57.618496935382	37211.3201593132	M	1
40.5285968284949	31336.0524985183	M	1
46.0239128758817	31955.4034468057	M	1
66.9721950030081	25273.9401749039	M	1
52.6603436416975	30916.8947005545	M	1
21.6400722734585	35902.5183310199	M	1
21.011224634212	34844.0867199706	M	1
65.6638588745895	31376.3156737928	M	1
37.4577266349786	28523.3842103946	M	1
20.6421698175477	31999.6699839186	M	1
22.8597515371752	41150.2472581188	M	1
19.5660728155876	50485.4841552844	M	1
74.3191782789158	29826.2185595859	M	1
56.3101458599477	29526.2585103681	M	1
31.2258964039293	24126.2709085686	M	1
42.4691090270451	38258.5240340627	M	1
63.9990625258601	36670.9706280185	M	1
27.9778427636073	27898.3999936589	M	1
29.3881446323799	29582.6969805768	M	1
29.1839921909883	36515.1316559939	M	1
18.1136668268002	24825.895321774	M	1
19.4237121903489	37700.1352955279	M	1
41.5263679484704	28529.8837847059	M	1
51.4219687299196	33777.6933548992	M	1
32.5881712956067	41257.2739020535	M	1
52.6789784614984	27947.0599242579	M	1
71.8467912300962	33845.3993296338	M	1
42.7486769826764	39791.6961149842	M	1
60.3721003732311	39043.4378186629	M	1
54.7796850867994	26053.7406069329	M	1
43.5846399830613	20175.638608708	M	1
23.5566705675823	35557.029783032	M	1
27.0939767727902	24009.7011557769	M	1
25.1902617061565	48799.5871063542	M	1
29.9205528490673	22015.0164944791	M	1
62.6783842454014	44009.4104500857	M	1
51.9294628978109	28226.3626710412	M	1
63.0486314437211	29681.4857674763	M	0
49.8662286811864	28784.203997846	M	1
19.8113318025167	34579.9246063339	M	1
20.2869090507641	21870.5271991663	M	1
39.824168560965	24135.4349500171	M	1
24.1221887591315	23243.0674082161	M	1
45.9712272630497	22165.2155353262	M	1
24.6077453196276	30811.2243596967	M	1
43.4628120632673	46724.0677184177	M	1
76.1183648412834	33093.0975586621	M	1
24.1352585350246	26374.2446671355	M	1
28.5743724924897	33598.6253905327	M	1
53.9525505363069	29322.7548692516	M	1
59.9792521838112	29805.1743468064	M	1
67.5489028495473	52564.0197101627	M	1
40.0752675491512	21648.0617043504	M	1
23.5777852021327	34227.5261857515	M	1
62.4352703039955	25560.6741222183	M	1
24.8062790010069	40702.4608694407	M	1
58.9858897572937	32295.5962982514	M	1
44.9309244005989	39726.5551131198	M	1
37.0273781591295	33968.6097763707	M	1
39.5743626885214	29311.45344369	M	1
34.0502500046133	27457.3609630695	M	1
38.0764596521243	24192.7182269974	M	1
45.2349756948348	22274.9610833926	M	1
45.8328359684854	40656.6476404657	M	1
20.0155342766258	35265.9752272544	M	1
32.2907110122581	36318.7564818727	M	1
51.9114653873102	25856.9809830682	M	1
37.317200024242	30071.2578083757	M	1
60.8631726114923	39979.5382208999	M	1
24.2524348066915	25142.4596529512	M	1
18.9903449398665	44357.1631072634	M	1
82.5254355333904	33082.3795329292	M	1
18.1114685545796	42099.564179698	M	1
40.4973917092806	36813.5463906493	M	1
70.7194847713191	18114.27782177	M	1
45.3409479763171	23705.4031043476	M	1
35.1227465328746	26971.6550061905	M	1
76.1527213347581	23345.867565689	M	0
32.9970753227212	37669.6662619321	M	1
54.7042282118175	28275.5716852213	M	1
31.8550887590218	36729.0003752515	M	1
40.6098993940596	36177.4960365994	M	1
57.0793629955303	58374.5516245438	M	1
40.6532403978171	35494.6357547382	M	1
35.2591256540065	35173.2069894723	M	1
40.6945140101392	35012.1284048615	M	1
38.2906693892892	36225.1149043551	M	1
36.4687506250289	36583.7152135778	M	1
24.2559016931929	39967.9056556362	M	1
20.1630916074419	35159.9740548706	M	1
39.1384927790418	31861.9471308459	M	1
83.4763821100692	32426.3754503196	M	1
48.550925564761	27052.9397154837	M	1
49.9229525859808	30328.4487087026	M	1
28.4041959518891	21813.7454707442	M	1
22.4996791864312	30317.0240752032	M	1
39.4552916685622	24249.6163274087	M	1
43.4049845149238	30526.037079147	M	1
42.9028634328055	50305.2249681679	M	1
31.5024818654236	35295.8631530437	M	1
26.8045537556409	35961.6396752727	M	1
54.8078912543711	38014.1741055632	M	1
46.7814915282188	26434.2197843743	M	1
61.8421891670199	49676.9895294756	M	1
33.5240776518895	27185.4025318065	M	1
30.9261615645235	26052.9861568762	M	1
28.3240526673562	26374.0867678123	M	1
20.162073350749	35246.2635469939	M	1
44.2573750000287	41777.5276976762	M	1
39.7882862067299	29196.7241990021	M	1
30.5941209224515	44651.7078207869	M	1
53.8657147713329	42515.648394924	M	1
34.5057581862984	41692.7967362823	M	0
18.1565201940053	35632.9233351473	M	1
73.2293620176994	47987.4315636686	M	1
57.0543892825595	39515.9635976047	M	1
22.5729377481382	37304.0283172502	M	1
53.8944893685232	44263.2587189835	M	1
21.4680908234706	38013.3771711923	M	1
28.4608463290305	41573.5319857998	M	1
40.2148005867623	53988.3702616092	M	1
41.5835678181775	39582.9715949285	M	0
30.7497059973156	34764.6817626398	M	1
38.7546857665928	28553.7733357923	M	1
24.1789996679984	32209.1973936899	M	1
63.5902430581751	32037.9722515517	M	1
32.1702128747928	24433.5628395765	M	1
18.3643026246287	33595.5550325352	M	1
50.0033940383787	24003.3392213874	M	1
26.5500049313623	33175.1178330498	M	1
34.7135062642143	21522.8873083194	M	1
22.7670053944294	26427.945421698	M	1
31.7893383750682	28907.6330269182	M	1
35.465052852521	32744.2233692094	M	1
58.9565478573225	28294.2358117325	M	1
42.1164276018198	53686.448875991	M	1
39.5704853507028	34605.770824534	M	1
48.9069108739046	39892.5724322309	M	0
25.3032719596026	46996.2258361464	M	1
38.8262218891849	31408.0752391517	M	1
30.197486036428	29052.8752147227	M	1
34.2150322695098	28506.0439427368	M	1
21.0213400437853	36719.3574776148	M	1
38.914242122739	36853.0205341527	M	1
33.6219149549156	26961.7604261474	M	1
35.4727303118054	26623.5497991443	M	1
19.5861300606893	29468.0932103167	M	0
34.4633416447945	35608.095312181	M	1
37.080332844595	31063.7208731261	M	1
41.8042098029363	34861.308463095	M	1
58.5415980522018	37919.3577426376	M	1
50.9341966603211	29849.9643847335	M	1
61.8329165507586	45963.8623242761	M	1
40.9840271228583	30777.4353708747	M	1
35.7674091193853	42615.3583288065	M	1
47.8279462299879	45355.7685369714	M	1
45.285079196848	38391.7517931439	M	1
27.8375944127034	34559.3682056024	M	1
38.1101925883213	33819.8030036484	M	1
52.3133579492927	52889.0051835442	M	1
68.7290434198204	27624.983659444	M	1
44.4582881913864	34939.0783328546	M	1
33.3614349317724	47311.7527672451	M	0
26.622919808275	31396.4839274596	M	1
30.7691153846187	39703.7756788604	M	1
25.2276590183799	23818.3748566899	M	1
22.2113731373817	50435.995401383	M	1
59.0597508448142	30616.1994843115	M	1
78.9949072766623	24425.9615650149	M	1
37.6082156932085	33579.4869546592	M	1
36.3592090511879	38300.2291529205	M	1
49.1942741424767	40842.8734941307	M	1
42.8488164806612	25268.2226109998	M	1
25.3524614126147	25847.1046539173	M	1
46.7120944735466	39371.0074813207	M	1
57.6776691065996	31702.4371918287	M	1
58.5170550267347	31915.3878731823	M	1
31.8059079317897	33736.7391822321	M	1
26.9087308579091	31729.4932148249	M	1
22.5771701697637	36662.2519655961	M	1
18.6833247171005	59462.2457536249	M	1
62.6003295409883	31230.0953641519	M	1
27.7926004281836	37665.1581735301	M	1
49.0241670614275	31349.1461030625	M	0
55.9318416666281	25679.5549879915	M	1
75.2562328324062	43837.405383868	M	1
36.3172573621252	24094.1294709368	M	1
45.9885448876676	39348.6881701657	M	1
24.6630774151417	39559.8987024853	M	1
26.4313406577037	40749.2380968436	M	1
56.9193915438924	34599.6851548329	M	1
39.0905745678879	29068.233212538	M	1
29.2199403008029	32250.4937462975	M	1
45.9195412805393	34101.8580923647	M	1
54.7847010617747	22218.7915522901	M	1
54.0853863953306	40992.4487333326	M	1
52.4859137127799	53868.3367771317	M	1
49.4337241526406	42276.1986625038	M	1
29.9692534517304	39463.1527357409	M	0
37.689936186874	29255.4830402351	M	1
27.9125251541796	37062.8817712926	M	1
29.8270620084026	49053.7560443972	M	1
51.2413548391628	47818.1512542195	M	1
35.7519167129238	33897.9779640607	M	1
34.9846852446862	36845.8430573591	M	1
28.0494226221002	22623.5245187637	M	1
29.8804100200002	33103.2489609455	M	1
29.0409494804666	29071.9918025001	M	1
39.5223379736945	20818.6470217951	M	1
39.1411408199882	36690.396226821	M	1
20.7852100752862	34271.5947850803	M	1
37.4776070686155	55551.8641681293	M	1
25.0740714380167	30164.3290179081	M	1
38.8844244021138	20518.7047492662	M	1
20.2350512016447	45722.6186435138	M	1
30.8569949579188	30461.1316766771	M	1
41.8998026433358	33763.1245123446	M	1
82.0496173436077	18896.6099729829	M	1
43.0769357924116	46038.7223760773	M	1
24.5278534368006	39595.3861924997	M	1
81.6800321365864	26756.1777316352	M	1
66.4030340419691	29361.384272934	M	1
70.1767916545984	26739.4922459412	M	1
37.3199906752341	42584.381035176	M	1
50.306879348142	36151.6359885761	M	1
35.2406315957879	19337.224371202	M	1
56.2923588705115	35464.4049505549	M	1
32.2994526833098	38474.7086508144	M	1
62.1261787311446	27008.1855231253	M	1
24.6466037997093	39965.0357886494	M	1
51.6500346945719	24425.4093559866	M	1
53.5089814045543	49983.2963652356	M	1
62.5377624740554	33815.9774794573	M	1
67.9594019383385	35183.7422963822	M	1
54.7496009182021	39426.2222337137	M	1
40.649945809344	25350.5324235871	M	1
46.6828258642879	27475.798800335	M	1
32.6810173892387	42639.4454405561	M	1
27.4745331282906	37742.0390183902	M	1
34.2606622644967	23492.1100023563	M	1
47.8057592971603	30902.6139209797	M	1
76.8858101534836	52089.1452080805	M	1
74.0676700545102	22813.8943238442	M	1
20.3089629295442	55057.3231865528	M	1
35.9523892006927	32258.6303590306	M	1
33.9647019021485	48699.9474990556	M	1
34.7778486191503	30839.1172638299	M	1
67.0059861243216	24589.3161959082	M	1
55.7297541119499	25136.6367593582	M	1
55.0351377982738	28620.2357275043	M	1
56.3970391470174	37357.265739521	M	1
50.7501036856675	35189.3759940201	M	1
50.0125935843331	28600.5688874937	M	1
36.2184808084388	29625.860125728	M	1
70.065922580433	47301.3544720631	M	1
30.5126890866931	30229.1126534707	M	1
48.9026054628688	31527.7981873307	M	1
24.1968982028184	36897.0698328404	M	1
34.5726758689584	20066.115748742	M	1
37.0172086873416	39050.8756361586	M	1
42.260531796247	33426.762449136	M	1
31.2141717716789	39069.3901228003	M	1
78.210616088236	24015.8568114685	M	1
31.3310395046678	28848.645399121	M	1
46.2815491757261	28535.0808533178	M	1
53.3552584281667	28985.2955128425	M	1
56.1006846344999	25965.5174165282	M	1
71.746195712313	35494.4905655585	M	1
56.5941456526809	36885.9701619394	M	1
51.1726943372696	31283.4039107778	M	1
43.6330705602463	32603.3198843449	M	1
54.9438529828733	25312.4623319716	M	1
42.1587906298724	46450.2173050158	M	1
33.6678345622159	20624.247011858	M	1
52.5536634153877	43238.0267983937	M	1
26.5005658981616	20029.9908601255	M	1
35.436044177268	34619.4133398045	M	1
27.9595197080014	46099.4598092034	M	1
33.9155002953423	30861.4278785922	M	1
63.6216388628534	23940.6934844525	M	1
19.1432102846298	37462.7888021259	M	1
46.8702140892972	33877.7125726687	M	1
25.6946724531941	20876.5636624345	M	1
50.6217466368062	39985.2635214128	M	1
80.93453981992	25755.3443047228	M	1
57.3363839628563	37384.845078999	M	1
23.1640444379042	23603.800971657	M	1
21.8447735063756	27406.5705114836	M	1
25.9427717204547	44212.7235485779	M	1
42.6680901824193	40524.7094689823	M	0
22.610998888467	44504.5927396679	M	0
45.4428230518042	37054.0303450269	M	1
21.8022644492358	44456.6240792071	M	1
43.0412737865671	38642.0528835564	M	1
64.3099543750744	32466.7671911459	M	1
19.9084463056978	49662.3720755122	M	1
65.4100512875634	26658.1130632333	M	1
51.4853727169988	42906.747549275	M	1
35.4959866099506	31556.5934517217	M	1
34.6403799094663	29609.5448545262	M	1
48.5246892690034	18238.885741842	M	1
27.4647230507565	30927.3687092099	M	1
37.6843902277502	25607.678916755	M	1
52.8482057393481	26922.406329514	M	1
36.7843382095826	37719.0522571477	M	1
23.8616250834495	45382.9773284804	M	1
41.4588108722449	36042.184719794	M	1
79.0596762220613	27698.4406064395	M	1
34.7518956334054	26778.0780456115	M	1
35.8737915347795	35630.6874136162	M	1
62.858195862295	29971.2749950212	M	1
36.4133175978543	46706.6508785203	M	1
19.0012340351587	30263.197223862	M	1
43.243304018096	40687.7695232188	M	1
58.5552177439997	38890.2230642486	M	1
77.7451968356636	18421.8825087077	M	1
54.3430033857285	23829.1773904684	M	1
50.7952614072368	36143.9058301917	M	1
37.7236339226756	38104.561322507	M	1
47.9319953106916	26036.1628467019	M	1
40.4421720387266	42082.5535624653	M	1
30.0730168085967	30423.822685594	M	1
33.4395149555226	46263.2698697951	M	1
64.9368492668857	27007.5165711336	M	1
37.6803227573555	40151.9187907731	M	1
77.8022026880482	30362.8999080476	M	1
71.0240805409536	37607.4288888149	M	1
34.942834161547	28708.7327469382	M	1
57.0143900534396	39731.064338851	M	1
26.2965639610765	42243.7190536658	M	1
62.4475377610512	29359.2430302395	M	1
32.4587046270854	35671.6151431583	M	1
40.2052187874803	29849.5004768768	M	1
21.2381805082946	31107.1385688398	M	1
29.3322716477895	26277.7479157429	M	1
62.8141833491826	36198.4148443833	M	1
39.8901788029796	29367.7161679906	M	1
56.0095760787772	36035.7323732952	M	1
31.2223897585289	22753.1339374406	M	1
52.5913551629058	42809.8264600786	M	1
39.2993004690866	39366.1195921692	M	1
65.913039015724	22489.7710528041	M	1
28.1988473105374	50951.4765260933	M	1
48.5462010971113	27831.5411601715	M	1
32.4459940737553	20347.7258946507	M	1
73.0767293585343	26723.6969487345	M	1
26.54807659879	36166.0396563039	M	0
18.934042505449	34076.909844855	M	1
35.4665811771785	30669.2731024335	M	1
58.2449095505514	42059.0987261901	M	1
28.7037259602618	28639.9487488586	M	1
44.2230618245157	36002.8235112855	M	1
34.3544923186536	25459.0357547269	M	1
25.7282628694506	31892.1878544872	M	1
29.7456380475782	33116.0811279077	M	1
19.0467851221508	28596.2463765063	M	1
42.0925814881176	25182.9171962823	M	1
29.4188454456529	43435.5199710106	M	1
46.1874313606385	33723.9048699163	M	1
40.9122738418223	38967.7319365879	M	1
45.752931022148	37810.5025894	M	1
50.6484523737036	35138.2090876076	M	1
31.096554252275	28517.2367794452	M	1
37.2437835076419	26282.3885699001	M	1
23.3556889588958	29976.654531275	M	1
30.1384231660785	33866.7104373664	M	1
42.7099333933027	38085.898387587	M	1
40.136152362816	46162.1315580641	M	1
31.389317148041	33242.1617262792	M	1
27.2071749874609	28618.560313414	M	1
25.548739031336	30986.7394180332	M	1
22.4284352791922	27252.9417853187	M	1
43.6207322042319	35125.4971927332	M	1
32.046246553553	40076.7722787552	M	1
20.8168760839317	27467.5144806873	M	1
53.3453515708626	21960.7818351341	M	1
54.4572506115931	36592.0747963902	M	1
81.503950851418	42858.0020510584	M	1
53.8838241611889	24642.821667737	M	1
62.6546813691326	32102.3522734511	M	1
59.6663829195148	36059.6333510115	M	1
60.0373010705279	38126.9805859161	M	1
57.9252556469659	32712.7163671556	M	1
63.2251988254615	28282.4288597855	M	1
40.9297933982575	27452.9746328927	M	1
34.783798442305	27418.3978724655	M	0
32.2831165839737	40579.7783134692	M	1
19.8959815470319	45341.8927613862	M	1
47.4437859942374	33643.9833457898	M	1
52.8871716946605	41330.5225234007	M	1
44.7075571296177	41256.1354879086	M	1
40.813261410371	31907.2672700025	M	1
42.5712583302654	29908.5916938926	M	0
73.6696119988741	33392.9105662087	M	1
66.8949111258651	32307.8019006635	M	1
21.0563377817874	58978.7723787077	M	1
69.0849604508921	29362.998713597	M	1
22.3868457548405	46506.328809457	M	1
47.5011195282142	39231.1842460027	M	1
55.7993903928809	37554.1365243873	M	1
43.433021173287	28743.303777394	M	1
52.236618178318	26723.9622723808	M	1
39.2227546322852	38070.3024419456	M	1
43.3337486922724	27781.7326298864	M	1
47.5049928950641	31604.0005839755	M	1
23.9004136973266	39295.7679734945	M	1
45.7780116801217	41709.2521361017	M	1
23.9307268010228	45168.9338604873	M	1
47.2212580700282	17758.1414945039	M	1
43.9155738165746	49438.6728122295	M	1
32.1301063123985	43382.7854796588	M	1
22.4009481053632	32147.1163768563	M	1
48.5361359100955	32494.1847023899	M	1
21.0392698345629	23421.0592477692	M	1
22.9103922764904	38742.2356190948	M	0
22.6597277765405	21471.3182890303	M	1
51.6696929980774	36389.0020866883	M	1
35.4251719324211	31365.8954163403	M	1
19.1991161873811	48236.6197463811	M	1
58.8705956454341	33266.9888898316	M	1
68.4296494836363	31000.7346634872	M	1
81.0395068407129	29086.3213170715	M	1
33.8131533104828	34045.670603562	M	1
55.7821822772862	27249.0886909684	M	1
67.2386056944575	29343.6014842169	M	1
35.1813762860158	25189.3091575179	M	1
57.9304113984551	37743.218619014	M	1
31.2266781693852	27937.6741244565	M	1
18.3924641660683	24426.5191309191	M	1
41.2122314357934	26180.8137500627	M	1
22.2353153795766	57147.4521433448	M	1
53.3500561922113	33062.6870388435	M	1
47.2294461128043	20853.6966901386	M	1
59.9528638394802	48579.4705026318	M	1
22.1881577335421	47188.8070487419	M	1
41.9488548566766	36588.2507863264	M	1
62.4272366133345	35366.2811140422	M	1
41.8048157379869	32213.1105615045	M	1
40.0247578391137	33537.9686804727	M	1
24.6947298969877	32378.2798660667	M	1
40.4713412140916	31147.3244290497	M	1
44.6402760920596	53284.2562432063	M	1
23.675498919284	24933.1460820715	M	1
33.5448213515043	37386.736663818	M	1
54.930345137077	31431.1482809069	M	1
40.3734701396726	49582.4416510181	M	1
75.2407377663499	30180.7474435916	M	1
42.8664385202243	29516.3474148213	M	1
21.6758162126859	22457.5165408887	M	1
53.4433567389552	37219.1162104369	M	0
50.4281992184714	47413.5438501812	M	1
49.9978574850961	35834.4084219973	M	1
45.402191134162	26569.5641404057	M	0
23.3171959369457	32007.3083360165	M	1
29.3142340952554	59839.4632365679	M	1
80.1413002407072	31703.1967110197	M	1
29.611298031801	44177.2524760692	M	1
30.9173115116734	27807.2354017565	M	1
42.0527152504303	40812.5219786399	M	1
19.1684689688367	36948.5725154415	M	1
43.940624665662	39409.8271412248	M	1
25.3646597084704	38497.9750966608	M	1
64.3025321912202	28169.8293901025	M	1
74.4662818235508	30394.0332702153	M	1
60.6927463842664	25082.9257656699	M	1
37.2206470079072	30145.2652695755	M	1
25.0880016339307	46520.914921363	M	1
29.8475734194736	28754.8132315725	M	1
49.6902043216697	23163.3458722697	M	1
80.686920580637	31600.8911615825	M	1
35.3407161249371	34701.4935136713	M	1
18.1010018064159	29629.0312599859	M	1
34.4314891515089	48309.6717350939	M	1
46.2216954639099	30544.0950792939	M	1
31.4832218113425	48624.6754757057	M	1
81.5829356272746	37199.0902263749	M	1
76.8012416690652	27086.9596544245	M	1
32.8125077930707	24525.0593971736	M	1
43.386196440511	25926.4964639744	M	1
32.4757312842494	32589.189848538	M	1
49.1843131332783	34215.8500608793	M	1
61.6380925887333	36518.3177492505	M	1
58.3666672440918	52845.6529822485	M	1
51.9807112958954	30977.5347558835	M	1
30.2214403817583	42573.0404490718	M	1
18.8288502794693	53800.5043621607	M	1
42.8753018807417	35543.3618932075	M	1
50.1531051406863	35713.9257505278	M	1
20.5749417252577	29234.2140162796	M	1
19.3828967341437	41593.0638374525	M	1
32.3940109184006	52017.5410991615	M	1
46.9932374104284	49054.7904650082	M	1
64.8583846324565	36107.4895838043	M	1
56.6350703573212	25145.7967609191	M	1
32.723976281199	24469.7287147224	M	1
47.3453046664106	30841.918486013	M	1
80.9833672418393	26360.439854963	M	1
63.3488624561642	25863.982376361	M	1
84.0029234771281	19865.6900604802	M	1
22.275751679969	43782.9806151926	M	1
39.9400872905419	27941.0860752323	M	1
19.0477721769133	31537.8647509365	M	1
32.0600636783316	40088.0808199649	M	1
52.1333297333993	48587.0129723078	M	1
20.2250211947698	33539.0759594757	M	1
44.2405708766802	37287.5050728299	M	1
34.1745850625627	42315.7462003516	M	1
39.3124681117973	46598.7983847419	M	0
43.0711993557695	31270.8355962419	M	1
49.9743423309364	26188.8832436803	M	1
24.1311854046317	27544.6730206454	M	1
38.1755718821716	37180.9354690575	M	1
46.8139133281742	35496.2361201154	M	1
76.6210115597325	29141.5403658998	M	1
43.0855931633775	41159.0322648853	M	1
45.4726488107104	24786.0816577843	M	1
21.0566059516182	34388.2252091334	M	1
61.7835174141914	27738.2910715809	M	1
49.1425292687229	33179.0382108243	M	1
29.3846801400213	31325.525971012	M	1
47.4184803990077	38839.0158151709	M	1
38.5422048524049	29309.1728328031	M	1
22.7864784770159	32478.0703622714	M	1
26.7313341836427	30483.9041344693	M	1
57.6963232818972	34254.3179112955	M	1
40.8625079967549	36221.5610055563	M	1
53.7637543906413	33179.4579260441	M	1
25.293765256107	32832.96254389	M	0
28.8298147183081	23507.9888793886	M	1
23.9064248111201	36152.2461348748	M	1
48.540795276381	36026.6479485444	M	1
26.340471370145	41123.1386556436	M	1
50.8883199159859	29573.5550308466	M	1
46.604831913803	37858.2996484624	M	1
32.3561995528576	24469.551827388	M	1
48.0461351053798	25219.1323120758	M	1
18.3428418842487	45473.8313688807	M	1
49.6196054130689	48770.4211706352	M	1
45.0356989740316	56960.1659462106	M	1
67.0036812863351	23742.0386924646	M	1
20.6820756279417	37225.1458926948	M	1
24.2657347422937	27815.8385179195	M	1
63.1769826106012	35002.5354265688	M	1
46.2644895908239	21026.2759850852	M	1
28.2714220650334	42344.8732880552	M	1
41.1514935897764	27152.8059722916	M	1
28.3188423967996	30221.1727968599	M	1
44.1625150779463	33435.493896062	M	1
18.8580587363901	27663.9710667757	M	1
65.3418956146172	32893.8640902708	M	1
44.0629377849181	39872.2868792743	M	1
45.665691150389	42861.4330680457	M	1
60.3963186797946	42394.2042214871	M	1
27.2335381813538	34174.1738437031	M	1
40.4563165164477	23208.6467818821	M	1
36.3777765301294	35714.8031629346	M	1
40.9575833696862	36751.4384309636	M	1
45.6037249760161	28798.1945143754	M	1
50.3186009767396	30867.3975283077	M	1
43.986717105064	24188.9097230891	M	1
23.967332488979	25736.9836596121	M	1
33.8187346098331	22887.2622258165	M	1
73.2957015715375	34725.3353640889	M	1
75.9792147684859	33955.4581091678	M	1
43.0173175822015	34228.3897656293	M	1
40.6176178673985	31379.8295337276	M	0
49.4270044412338	40135.2000609568	M	1
26.7947486410182	28902.0163986219	M	1
42.8923179630051	63398.3602076792	M	1
45.1391179493385	45565.3966165019	M	1
45.8867179712832	25688.7430212078	M	0
