caseID	age	income	gender	target
2605	18.6023488417299	24770.6479621007	M	1
2606	49.721876221709	31780.1484683086	M	1
2607	59.6210775915655	36539.7487914773	M	1
2608	67.7124470637749	50124.1808778314	M	1
2609	54.6899273771016	39612.8305696548	M	1
2610	25.7891152703242	22775.3211585026	M	1
2611	42.3876607847561	42401.9319010134	M	1
2612	34.9220573850128	29394.9347511464	M	1
2613	29.0512581310492	48347.1819750984	M	1
2614	32.2449988336895	26427.0001583507	M	0
2615	71.5205254740108	39061.6266506319	M	1
2616	32.917178252883	29089.8849369239	M	1
2617	53.5828468967645	30592.9407365334	M	1
2618	75.6064313426771	33904.3499021343	M	1
2619	63.47419876674	29631.5774064264	M	1
2620	33.4698262997316	51916.5669084893	M	1
2621	60.4028660235484	25891.1544268936	M	1
2622	43.4792951351151	54270.5993683801	M	1
2623	28.5883378944253	54242.9734678822	M	1
2624	63.3726981578661	35817.7157713575	M	1
2625	40.1374371554019	32009.2340063335	M	1
2626	84.7222595754186	40423.1385572932	M	1
2627	53.5320186674987	38950.460070877	M	1
2628	18.1787233397148	34096.9523780608	M	1
2629	18.2164692591903	32158.2270822354	M	0
2630	67.3139207101963	29036.0173696275	M	1
2631	64.0856429351665	27091.014033809	M	0
2632	28.0033479826361	28223.9973073636	M	1
2633	43.0042259710106	46976.2317589838	M	1
2634	66.181802504416	28370.9831510451	M	1
2635	31.7868698123793	34340.7427088757	M	1
2636	47.1120328936087	27795.2099582211	M	1
2637	44.2841198437008	33338.4971208791	M	1
2638	51.5454052722982	34503.9347162973	M	1
2639	23.0657804740799	31128.7425060654	M	1
2640	26.0767629726318	39251.3680369798	M	1
2641	34.5278018556455	37401.4750991433	M	0
2642	45.1063352535884	39250.3777294821	M	1
2643	24.1080186882043	26584.7514769613	M	1
2644	69.7038156238053	31560.1268259378	M	1
2645	19.416619353708	28936.1993079656	M	1
2646	54.342580647033	30981.0208457953	M	1
2647	36.334727216527	27691.5487660981	M	0
2648	45.5078588019849	33969.6770878119	M	1
2649	46.7148657428345	30306.1393944581	M	1
2650	25.1718288803289	37334.2513846401	M	1
2651	23.8285925180576	31682.0271733001	M	1
2652	58.0842797614952	26358.8110000425	M	1
2653	63.0927876377379	33207.0103069633	M	1
2654	27.1786279457209	41404.5571110414	M	1
2655	23.955154359993	45699.3398027268	M	1
2656	27.4635092404256	27047.3909160101	M	1
2657	26.2160630347518	34710.0271949	M	1
2658	29.7909682412725	35099.1025822326	M	1
2659	19.9657797296162	35593.2998018853	M	1
2660	25.578968842336	32876.2979468758	M	1
2661	48.8482837022333	40291.0074155641	M	1
2662	19.4761015999473	26338.8005329163	M	1
2663	63.0705263343215	29818.4549980141	M	1
2664	71.752659602129	57729.2485878974	M	1
2665	66.3922992620852	29383.3641486533	M	1
2666	53.8589428673977	27068.1710839869	M	1
2667	37.31282271075	35958.9993470138	M	1
2668	37.882875594223	19575.0409687204	M	1
2669	39.8452288678746	31890.2258162576	M	1
2670	26.6239122659323	22320.1846003039	M	1
2671	20.3059201197915	38832.9466943949	M	1
2672	39.0279717106035	25757.2955616569	M	1
2673	30.7940598333994	31407.7538245792	M	1
2674	25.1223759329067	25558.4020754974	M	1
2675	25.5088883885951	27773.8838421963	M	1
2676	33.9643747136509	41157.5924338933	M	1
2677	22.0308379655451	42476.6222874387	M	1
2678	49.5910220073139	30253.7441401004	M	1
2679	46.3421961795552	39588.6931377907	M	1
2680	53.0655433578839	46052.4821141831	M	1
2681	24.7409699040531	29720.1985628735	M	1
2682	22.8723271936794	29027.6110986077	M	1
2683	56.3358438699927	48327.0162694364	M	1
2684	52.9919606164459	28779.195234055	M	1
2685	34.9768176142592	39481.0335881536	M	1
2686	44.4347020512963	41201.3065188698	M	1
2687	79.895154851265	28629.6308712306	M	1
2688	48.9670007173734	20484.8423949708	M	1
2689	47.3137257424777	58771.8115125498	M	1
2690	49.4459126614161	35450.6074314657	M	1
2691	21.6604807165069	30702.0642298339	M	1
2692	56.6862173510741	33596.3329802664	M	1
2693	34.6221000695479	41381.779506931	M	1
2694	39.9456915792661	42966.0806021855	M	1
2695	64.6605654834306	40622.2674569322	M	1
2696	20.714344129759	35829.7516551794	M	1
2697	64.8388944758583	27580.6309351992	M	1
2698	59.9313013422696	23646.4265188395	M	1
2699	24.3405550310846	25881.8697701224	M	1
2700	29.894157625446	29090.6964085455	M	1
2701	37.6175565719907	17647.2826284313	M	1
2702	35.2399323594233	26672.9906203662	M	1
2703	38.989488432935	56050.883350654	M	1
2704	74.1433196259799	22010.2256824641	M	1
2705	26.7986439055804	20954.255064369	M	1
2706	54.8407547398709	30301.4302589948	M	1
2707	41.3527695596626	38032.7081869135	M	1
2708	50.6628542522297	24975.8439598618	M	1
2709	32.6546667882102	17938.9691192224	M	1
2710	30.13130481809	31107.5661265956	M	1
2711	55.3580727065297	22679.7657541713	M	1
2712	70.415642401071	21755.7855908699	M	1
2713	34.7951460271848	31764.1154717357	M	1
2714	34.403703940485	31671.0705202892	M	1
2715	19.0010874779653	24970.377012129	M	0
2716	42.8123987590294	41090.2923520099	M	1
2717	22.2719328434538	38964.2596391072	M	1
2718	29.2942987631222	19369.0849586048	M	1
2719	54.9005524463229	40015.2263608084	M	1
2720	36.9811394741741	28298.1189040519	M	1
2721	63.0696652479987	35663.8544206069	M	1
2722	27.5503091694329	24389.5530033718	M	1
2723	19.8999270435922	31745.3276850674	M	1
2724	49.1966750415059	28475.7474247703	M	1
2725	40.1035295000945	33220.6395817181	M	1
2726	42.9098281769313	49517.5318207518	M	1
2727	41.415511807051	33596.0660047387	M	1
2728	62.1555176684714	30449.7793284727	M	1
2729	45.2704418979119	30584.2362504692	M	1
2730	27.3202513015944	28988.8309319087	M	1
2731	21.7424983007734	30721.7422313499	M	1
2732	18.7402470593955	33582.9669056869	M	1
2733	26.2916196523136	41016.1227365883	M	1
2734	37.4084155542076	54624.8814703269	M	1
2735	34.2694771347077	25010.4532404077	M	1
2736	31.8705245912311	35504.1659817523	M	1
2737	38.7277288025833	26149.7617234006	M	1
2738	62.6942045612261	25741.9182186772	M	1
2739	36.0521662721465	28932.2499825351	M	1
2740	29.0114043492412	31445.0692580375	M	1
2741	19.2700392025711	47937.5096670976	M	1
2742	46.045798815559	38101.2662720971	M	1
2743	18.6361054714321	29878.9403475375	M	1
2744	63.9462510918406	27036.0574300225	M	1
2745	36.7570683460823	32924.1723417571	M	0
2746	41.9637978838279	35105.6615814214	M	1
2747	74.6570006309666	43879.451754277	M	1
2748	24.2586823369105	38072.3131260653	M	1
2749	40.2259391152558	44720.9928483956	M	1
2750	53.001932243037	33563.7692557548	M	1
2751	41.9269954021668	35565.7691391836	M	1
2752	40.2058200331845	46622.3989216295	M	1
2753	43.6952784464138	28583.4740201235	M	1
2754	52.5002884597039	38863.774149763	M	1
2755	80.0441628875181	22810.8181381915	M	1
2756	74.7671602059418	32105.5076637139	M	1
2757	18.6031043353979	33757.9367531021	M	1
2758	22.6204768887802	26873.3991058783	M	1
2759	18.4214369659625	39810.9836087011	M	1
2760	45.5090071805369	32368.8223413556	M	1
2761	34.8920243884279	25287.6511234623	M	1
2762	35.0591950209718	34350.672442417	M	1
2763	34.8437552916774	32453.0051780524	M	1
2764	53.3419443043881	26355.9063895893	M	1
2765	53.6458482257504	23873.5121162512	M	1
2766	43.1691736064862	32249.5507294845	M	1
2767	80.5054430953271	44754.8289700846	M	1
2768	77.8567680953969	32418.7953301007	M	1
2769	34.9585730238485	26179.9772213622	M	1
2770	50.6458558015104	38053.9112162042	M	1
2771	36.0282312868872	21856.2578439515	M	1
2772	57.7483574985828	25189.1622612212	M	1
2773	19.1236386900207	30982.0958956338	M	1
2774	63.728684266575	27282.2006029955	M	1
2775	71.9271215443111	25249.560857926	M	1
2776	28.7370603776847	33309.2013056792	M	1
2777	55.4571328519119	46251.6002602669	M	1
2778	26.2288274016142	17059.0651607085	M	1
2779	51.6105967988957	25767.0635639672	M	1
2780	61.3404572631382	40224.6663949015	M	1
2781	61.2076572005357	47469.7986836112	M	1
2782	20.8464499835469	27732.8266144178	M	1
2783	47.9523729756434	27966.9271019917	M	1
2784	65.2846867717721	29396.1207190692	M	1
2785	68.7718786328504	26183.9076333624	M	1
2786	30.5221519200601	35811.3735600618	M	1
2787	44.0643412357205	25156.3559754897	M	1
2788	35.9573302788004	31895.8578293376	M	1
2789	76.5003616624997	23488.6233248155	M	1
2790	19.035521075065	20565.5412459034	M	1
2791	50.5698144246782	40777.4383884397	M	1
2792	21.1567520649502	46968.8527571647	M	1
2793	61.7512169185918	34781.4630933992	M	1
2794	68.6339407686993	40678.90420504	M	1
2795	47.2531206511479	32224.5788226355	M	1
2796	32.3622454869117	42280.5361621047	M	1
2797	24.7093568471918	32747.9046397798	M	1
2798	41.6749895517243	32938.953545495	M	1
2799	29.6604075768029	36088.9098597945	M	1
2800	30.0444284768831	43354.8661099889	M	1
2801	26.7539891009653	30391.150386061	M	1
2802	30.7640698282271	29115.0671556644	M	1
2803	55.6095571731272	38482.9141993555	M	1
2804	44.6640513045874	45729.6248935488	M	1
2805	75.3579641789533	24912.4480478657	M	1
2806	22.1732471405107	25590.4091809615	M	1
2807	28.4657912864459	43862.6154655263	M	1
2808	47.5280776416737	30463.7836973655	M	1
2809	52.652062960313	38926.9834799443	M	1
2810	29.5995029770416	27654.68827891	M	1
2811	24.004417649343	52057.6388546159	M	1
2812	38.1464179892751	33769.3506908413	M	1
2813	27.8195000224164	43870.7501958768	M	1
2814	25.6780491187407	38084.3257910008	M	1
2815	25.9201407363868	34126.8767841182	M	1
2816	19.2866445440287	32669.5899017118	M	1
2817	65.15395238283	34982.425290462	M	1
2818	33.687983792573	33602.8540599732	M	1
2819	42.4765873912424	39473.3004355982	M	1
2820	19.8624520613189	33485.4405681035	M	1
2821	62.9683927812596	26164.130950132	M	1
2822	39.619655121951	44409.2672210722	M	1
2823	32.285763862987	19530.5755664228	M	1
2824	33.657474539813	32758.6532716793	M	1
2825	45.5178664589065	34075.478412263	M	1
2826	57.9282793728261	29433.5347534741	M	1
2827	23.657108152581	27969.0900985087	M	0
2828	24.5915523021617	36530.8300445477	M	1
2829	44.6744076424387	30681.1136392447	M	1
2830	44.6325208000226	33018.4784971592	M	1
2831	33.2149623598091	39351.4381681237	M	1
2832	19.1344818543479	42469.1969670217	M	1
2833	63.1252134831604	33170.7454161718	M	1
2834	61.0477618417509	34383.6838020157	M	1
2835	54.452846567283	24783.7917518612	M	1
2836	46.7751350819726	22559.865395898	M	1
2837	36.010751286866	27820.6179519625	M	1
2838	46.9766792954452	42280.6022163022	M	1
2839	69.3346141640252	31029.8572191537	M	1
2840	41.6993512211428	65957.1090968221	M	1
2841	37.0729731088293	25838.3755195111	M	1
2842	38.0107710298966	32654.7792218743	M	1
2843	24.7120034162342	24653.6839829888	M	1
2844	44.0085628050755	36080.9686952415	M	1
2845	46.3205035649012	26504.4043109207	M	1
2846	48.0534493034342	37918.5615169374	M	1
2847	60.933736564068	36353.8189618536	M	1
2848	43.2963117457648	28119.6380250882	M	1
2849	62.0962369645287	24738.8858039583	M	1
2850	18.5683657998105	33429.1205937489	M	1
2851	38.0716753692549	36350.9056566778	M	1
2852	18.4959945924612	36753.5216353252	M	1
2853	25.519358086018	42498.9328181657	M	1
2854	19.1406214980267	26783.5760822859	M	1
2855	54.4454497765095	28822.6940817507	M	1
2856	48.7369257375888	37424.2618109223	M	1
2857	71.5791051442378	37081.7179701077	M	1
2858	46.9529412084105	27986.9140284913	M	0
2859	28.3208572857011	40587.6309695888	M	1
2860	33.162947371796	39954.3879168144	M	1
2861	83.4527372809129	25971.024376869	M	1
2862	34.8995272619962	41545.3611475467	M	1
2863	18.9158920699803	25347.8460343787	M	1
2864	27.8245752540113	49290.1865988197	M	1
2865	44.0691318855809	36224.6436488777	M	1
2866	50.3571346300442	33044.365624541	M	1
2867	23.1191634784529	23295.7063106205	M	0
2868	30.7426161201734	40620.6205821985	M	1
2869	41.6195044520388	30535.3378440265	M	1
2870	20.5302445044457	40314.3311113278	M	1
2871	27.8073191429566	34679.4616397689	M	1
2872	54.4744152174409	36061.8051451539	M	1
2873	52.4786732198088	30771.3953143061	M	1
2874	58.3547270406847	30273.971766804	M	1
2875	63.2680680276315	51420.9238920999	M	1
2876	70.9884058050534	54870.4986578979	M	1
2877	48.3421251178672	33593.8865126619	M	1
2878	43.5427137552213	34092.201673435	M	1
2879	20.7912849313721	34398.4373763628	M	1
2880	28.7147741003695	27391.0928035973	M	1
2881	34.968877091786	28797.1598571671	M	1
2882	61.9230567267013	54450.8838307589	M	1
2883	51.0205546604557	48541.0081316319	M	0
2884	41.6410836610495	25095.5347599632	M	1
2885	25.8105667692568	30063.4933013542	M	1
2886	65.3370961925142	46380.5822170069	M	1
2887	31.3204555217368	22512.9217000739	M	1
2888	30.5743440917714	45226.1142517456	M	1
2889	62.0844115446934	35206.7499612655	M	1
2890	38.1082326589396	48810.6534429154	M	1
2891	78.2440001405845	42582.5516000209	M	1
2892	40.325371588815	22934.1086262071	M	1
2893	75.5689846487822	25130.3170042211	M	1
2894	46.2185069904066	55017.1763934713	M	1
2895	19.1562527748658	28418.4523441843	M	1
2896	27.7427369438025	26962.7805489402	M	1
2897	80.3690601453294	32181.2943197645	M	1
2898	29.1535764262998	41317.9250276677	M	1
2899	37.389904479877	32572.2474400832	M	1
2900	23.7919252379019	40149.0333958565	M	1
2901	27.1928538343796	36098.3646655089	M	1
2902	28.4046064383544	27591.8158317383	M	1
2903	70.3775374730768	34302.5770922235	M	1
2904	20.0250796759266	35007.3979843259	M	1
2905	74.9870020142508	43584.9089126282	M	1
2906	45.5523203308434	31839.1039318639	M	1
2907	18.1957384301937	25973.87544291	M	1
2908	53.8123846247421	42178.0045422025	M	1
2909	19.8371393504772	17363.9624988299	M	1
2910	59.2217800447682	25705.2076488996	M	1
2911	53.0507427560037	40149.2215578463	M	1
2912	53.9324951795137	36205.6770286771	M	1
2913	21.5158825648146	37590.7346768012	M	0
2914	18.0649719459391	27412.1064865574	M	1
2915	32.8365456914744	37878.1535229654	M	1
2916	39.6702478430205	27939.7069572729	M	1
2917	54.9201960641431	40168.3980349876	M	1
2918	55.8831219291895	30091.5183757943	M	1
2919	18.4366742737599	31961.4295020935	M	1
2920	46.0106183113101	26002.9399407967	M	1
2921	80.9891737512247	33841.6833071618	M	1
2922	21.6420330763623	39285.608565617	M	1
2923	24.8260884896906	17303.7495975187	M	1
2924	49.7646834015407	31985.6110560202	M	1
2925	50.5985824704166	28226.7774160237	M	0
2926	31.0280851419843	30772.9353080328	M	1
2927	76.3647738266305	31947.6758058091	M	1
2928	26.1042653285027	44334.8090614493	M	1
2929	65.302295472571	30695.9778386215	M	1
2930	42.664957790301	36173.6935641808	M	1
2931	32.334467690158	43128.016260979	M	1
2932	69.6161638613336	53124.5289699424	M	0
2933	48.7389433616064	33827.3508647868	M	1
2934	41.3862696468962	27160.2627374819	M	1
2935	27.4913699209542	27150.5047672959	M	1
2936	38.5291854232386	30221.8305095437	M	1
2937	46.2921358354766	43432.0800263346	M	1
2938	25.7795039304628	43768.9114447157	M	1
2939	52.0468642104372	30041.0598575977	M	1
2940	21.9904975365602	31581.7542995771	M	1
2941	37.1350532305182	31507.241048886	M	1
2942	26.6816640912966	24592.5258408302	M	1
2943	26.2153350367849	41408.1872561337	M	1
2944	57.0589978187997	42913.4695692987	M	1
2945	28.8221472594832	32925.2331501228	M	0
2946	19.184990870386	30010.0276660229	M	1
2947	36.4710819166157	28687.0561767293	M	1
2948	22.0824076403533	32351.0460279817	M	1
2949	26.2006161901225	26125.9039443305	M	1
2950	26.8428575647124	46594.2540120274	M	0
2951	50.4258837197955	26230.3800734375	M	1
2952	62.4676910991023	30565.4856145292	M	1
2953	40.7182596339484	38024.2565245036	M	1
2954	33.3261555006438	39434.1585237428	M	1
2955	20.5636729193105	37668.4600786535	M	1
2956	36.7517484005738	30312.1922950118	M	1
2957	65.618550923052	29417.5939464238	M	1
2958	40.219371301198	27006.8491302906	M	1
2959	19.9419648337587	28555.6291208149	M	1
2960	30.9450536514989	32461.9289243273	M	1
2961	40.9020427191643	40476.1988271398	M	0
2962	66.9756094509935	28709.7915412242	M	1
2963	34.6864648894526	27751.4457720443	M	1
2964	27.739926818437	28912.5536269424	M	1
2965	44.064318355518	39253.5460211805	M	1
2966	23.7160989659471	28462.2127739067	M	0
2967	55.1184349589948	28364.03503806	M	1
2968	56.6234113504167	23445.9646199032	M	1
2969	41.1564368591783	27502.9915628207	M	1
2970	46.4293650607076	39982.0275032012	M	1
2971	26.0374661068999	42227.8406146236	M	1
2972	52.8730901013549	24036.8598915393	M	1
2973	32.9268608968298	40623.8159304141	M	1
2974	32.4350653944658	23818.3863725974	M	1
2975	31.7413554325154	66776.4301236897	M	1
2976	43.1563944842608	34672.2094020275	M	1
2977	21.8762226563343	45308.7330931257	M	1
2978	36.0414548015075	28122.1218738044	M	1
2979	35.007374875458	28258.1448383717	M	1
2980	23.6722028994208	40026.7705793586	M	1
2981	34.8046237311268	37363.1824077149	M	1
2982	50.1024327972902	29416.0397210556	M	1
2983	23.4685844331372	37279.1397919834	M	1
2984	43.7650392306834	43597.1685400589	M	1
2985	32.4973183667273	33206.2146432471	M	1
2986	41.4892722346841	29819.2967677702	M	1
2987	62.5609194428558	19153.8322491353	M	1
2988	23.2659495596063	42935.6352396762	M	1
2989	43.3139154246029	31099.4883120796	M	1
2990	39.6635975856345	41383.844142731	M	1
2991	36.3475186720128	43727.6950698379	M	1
2992	36.4806510404016	36641.9518703832	M	1
2993	45.1475864536788	27097.4789672413	M	1
2994	36.3683489006816	23760.9588816555	M	1
2995	27.015382346278	41207.6104645897	M	1
2996	18.9021023170272	26547.0631954469	M	1
2997	74.127893817356	70557.112719925	M	1
2998	51.7002153751078	57837.910161217	M	1
2999	49.8819397148622	26568.2988189649	M	1
3000	31.0336023779445	25160.6017526737	M	1
3001	50.1091600389408	43087.5185346822	M	1
3002	55.0098672476315	43533.9454687874	M	1
3003	52.5268609983838	39956.6268937006	M	1
3004	27.9349258526848	24042.7224291869	M	1
3005	22.1594460263758	30422.1606840611	M	0
3006	46.8992970497299	44687.2428371228	M	1
3007	68.9974689018622	36510.8406543102	M	1
3008	53.9738732741741	23210.5191541957	M	1
3009	25.6307909698283	38546.9627563511	M	1
3010	54.206624468103	30240.2489340854	M	1
3011	30.0696304836773	25315.579370926	M	1
3012	34.5705045148722	32160.2901352623	M	1
3013	53.2030091491356	43271.6741129411	M	1
3014	73.5505030686459	34362.9230522046	M	1
3015	45.1856216078974	24668.9120778393	M	1
3016	58.0836558105789	40848.6594845509	M	1
3017	75.9265545369495	35905.8859840901	M	1
3018	62.9568840687574	34025.252903475	M	1
3019	24.114353855179	43946.6590753469	M	1
3020	49.8136304202212	24798.1754099174	M	1
3021	67.1502135000285	46992.0051445645	M	1
3022	38.5571465618092	43608.5449627852	M	1
3023	25.5966774384551	35021.1813447893	M	1
3024	43.075046734893	45374.8355839967	M	1
3025	40.7155404522462	23795.8880836685	M	1
3026	40.3737853848957	29704.9095350676	M	1
3027	37.5567146998153	23815.1056714054	M	1
3028	48.7535219679744	23112.1905652997	M	1
3029	30.05120125226	33578.2210984104	M	1
3030	44.1124743060039	36601.1149087464	M	1
3031	54.7732723608783	26083.3899439021	M	1
3032	19.4413484959719	27551.3349513602	M	1
3033	25.7323620228072	19950.4909820655	M	1
3034	48.8248912713312	42762.3907579632	M	1
3035	43.0794631756187	33948.4364671225	M	1
3036	32.5760649513466	57351.6742636602	M	1
3037	40.4129249976042	45479.524362285	M	1
3038	48.9117623547292	44410.0046435289	M	1
3039	24.08830539722	31003.7434644569	M	1
3040	34.5468169933454	37773.6212581745	M	1
3041	46.942883666691	24361.9149680573	M	1
3042	33.2720799102416	32534.1893296693	M	1
3043	47.6208188374074	29092.7858618756	M	1
3044	51.6033080341838	33124.6837418636	M	1
3045	20.0368005365234	34105.1797648757	M	1
3046	70.7139933313751	28376.2837997819	M	1
3047	38.0012828111025	34440.6075107121	M	1
3048	52.7251315575041	36962.5416883726	M	1
3049	67.7453589039849	39107.3443199129	M	1
3050	22.5952615574171	46241.2082019597	M	1
3051	59.935308686307	34018.0594233031	M	1
3052	73.8628667988189	36334.8369938522	M	1
3053	43.787192377085	40127.6000509291	M	1
3054	30.5985062311647	22920.364005333	M	1
3055	25.1106970833193	42445.0890259642	M	1
3056	58.1272839919842	44518.349156863	M	1
3057	36.9583792246183	24388.9353014161	M	1
3058	36.3959173303086	25115.1527531145	M	1
3059	41.400844244824	35105.1593517771	M	1
3060	78.585702923285	37133.1696548671	M	1
3061	21.5973755290937	34011.720866985	M	1
3062	48.3172804252319	22763.4523938112	M	1
3063	39.96627217328	26990.4765108067	M	1
3064	25.0016372683498	29707.9178500348	M	1
3065	23.9845391342304	41710.4381714504	M	1
3066	66.401402236914	30967.7644093896	M	1
3067	31.7287455484846	32860.2390577177	M	1
3068	21.3659656442309	37489.5620051846	M	0
3069	66.8227219877021	25935.062090656	M	1
3070	27.8680842821181	26837.5329514788	M	1
3071	58.0750708820004	47364.113822687	M	1
3072	30.6508453975774	23746.1218035075	M	1
3073	41.459161429663	29854.9024010639	M	1
3074	36.5950036148452	33463.8645985785	M	1
3075	34.6223955754888	66862.1111305242	M	1
3076	44.5540040805286	33929.6326353289	M	1
3077	48.6039331961296	38047.1482585059	M	1
3078	47.1446417784133	23795.7702386152	M	1
3079	44.0613245026246	29939.7353844273	M	1
3080	57.8125195967754	36268.3632122318	M	1
3081	56.9390510695756	47605.6882233748	M	1
3082	37.8610585060964	36941.3396414555	M	1
3083	29.2193258892783	28727.5758818955	M	1
3084	65.5082751016649	26799.1827334563	M	1
3085	30.8118574343645	23143.9718378058	M	1
3086	45.802950740742	40738.935601419	M	1
3087	21.9823948540079	31798.299926776	M	1
3088	69.9274704947216	35357.8622380843	M	1
3089	38.6519652565623	37993.5377182713	M	1
3090	30.4559629809978	44823.2625792199	M	1
3091	30.4818136700968	30224.1402870555	M	1
3092	24.0835273219863	56644.5520832596	M	1
3093	22.8882997815088	29789.1762950032	M	1
3094	29.9113795780205	20339.4637239819	M	1
3095	62.0689798012046	31980.8974196313	M	1
3096	22.7883107968433	29812.2017584985	M	1
3097	65.815373350896	36618.3097635124	M	1
3098	49.3365685556581	41885.5100105025	M	1
3099	18.0971983034382	37964.4755974224	M	1
3100	34.8239418068545	32973.049666966	M	1
3101	26.81636113279	29119.1268397662	M	1
3102	40.2257180807004	26288.1447872495	M	1
3103	50.8657376321946	22772.2052597519	M	1
3104	30.488894334464	31991.8716367264	M	1
3105	75.0599287436141	25202.2263700361	M	1
3106	42.1912843803734	30860.0418205761	M	1
3107	23.0668217078059	34496.4457445373	M	1
3108	27.3627716491567	40048.9623001019	M	1
3109	56.9872266856128	31376.0211983087	M	1
3110	38.6183364863905	35972.2606366141	M	1
3111	47.4343134627718	44458.678215221	M	1
3112	25.5416186315178	26227.2050731554	M	1
3113	44.3119294968168	27317.8148364494	M	1
3114	26.3329090752957	48084.3687875795	M	1
3115	54.6228945450377	33438.2100480612	M	1
3116	22.6615227166038	27993.6054501874	M	1
3117	54.9586753557115	29752.3990930196	M	1
3118	33.5994878479248	24162.1085162416	M	1
3119	40.9022808955929	30164.3901844496	M	1
3120	20.6989452704844	29295.4399568201	M	1
3121	19.7857685199368	36878.6304579131	M	1
3122	20.7129560806727	29755.5703110944	M	0
3123	65.2191116446422	26784.117610206	M	1
3124	39.9480704588735	37573.5661900838	M	1
3125	19.4430249173856	28437.8567988133	M	0
3126	54.1617370241291	30989.8488305986	M	1
3127	33.7280311801116	29542.1385626511	M	1
3128	62.7421087638315	29673.246881886	M	1
3129	47.0635105404142	32097.7751197661	M	1
3130	54.5820250087693	32084.1040464604	M	1
3131	47.3646580094544	27603.921761222	M	1
3132	66.9748949550655	52259.0314570416	M	1
3133	52.0332110517914	23181.7241287541	M	1
3134	29.7625217221459	33602.8924310918	M	1
3135	44.2258821645771	28076.6602735088	M	1
3136	33.0810719297628	47944.4339106992	M	0
3137	19.8718653518112	44744.9933540866	M	1
3138	74.6070400535968	28609.0409370485	M	1
3139	55.8690541594332	30491.0312441719	M	1
3140	42.3906943168385	43068.165613689	M	1
3141	29.9508304542054	46749.4878143494	M	1
3142	54.9695713618388	34089.70708438	M	1
3143	41.3506113760589	36666.364760491	M	1
3144	30.8707879457857	26081.2634610802	M	1
3145	69.7290953833217	32180.7145125793	M	1
3146	49.4259801280221	46743.1590132579	M	1
3147	43.3558355973479	39123.9495641612	M	1
3148	18.9907127187556	37263.2834774586	M	1
3149	20.4315181858983	51454.7892493963	M	1
3150	56.7980987235097	27319.1007367983	M	1
3151	27.4910345491576	30595.4580072075	M	1
3152	31.373108579521	41143.8763395961	M	1
3153	76.1247628161017	29451.6334022078	M	1
3154	59.7180289373975	29687.2206833545	M	1
3155	30.8438220236325	35143.0689952881	M	1
3156	76.410990740623	28739.4007550732	M	1
3157	21.0092297541583	29500.4379781754	M	1
3158	82.9657253432457	20606.3681606019	M	1
3159	49.6518086720291	46702.0255401907	M	1
3160	56.2248265651393	28512.3720844036	M	1
3161	46.4028490642613	27948.5412136798	M	1
3162	75.8924059111359	58572.4147443246	M	1
3163	31.46883758712	33043.8782483673	M	0
3164	27.1701249688511	28976.3554544309	M	1
3165	34.8939022618669	29922.3334190599	M	1
3166	59.3410875992503	54336.4440474736	M	1
3167	51.7422865688231	38552.8838569072	M	1
3168	64.8168892174806	35154.991210615	M	1
3169	39.7341707297606	30852.7209040689	M	1
3170	33.1718643875912	34198.6357560401	M	0
3171	77.5372949448894	32818.5631110201	M	1
3172	20.037830923189	32642.1966092864	M	1
3173	31.3622159052545	28676.0199852013	M	1
3174	66.1625834006412	27806.3894568162	M	1
3175	66.466911184901	29780.6538792838	M	1
3176	29.2994688671352	38782.1546830494	M	1
3177	28.0184382814953	43561.9354448305	M	1
3178	22.0100667735176	28322.5766618087	M	1
3179	32.1180072968792	33784.0719623537	M	1
3180	29.2183554913286	36217.8560503853	M	1
3181	24.9547910480146	43522.291926524	M	1
3182	22.9757323971989	22327.041219182	M	1
3183	19.2810653816287	27060.1462317914	M	1
3184	27.2763697402825	27632.8833317013	M	1
3185	46.1374235188875	36961.6954846195	M	1
3186	26.5572172152513	28645.5994939312	M	1
3187	34.9990043228625	48800.9751071298	M	1
3188	48.8378145492596	38196.7496884282	M	1
3189	31.7321134245986	41547.6182938914	M	1
3190	68.9739716832517	41776.0872280075	M	1
3191	40.8317683746345	44173.3279973717	M	1
3192	22.9151257333161	26938.9415769306	M	1
3193	41.587806621574	29132.2893631424	M	1
3194	73.5613476119282	38438.6606550562	M	1
3195	25.0467197409841	55685.8389729046	M	1
3196	32.8974699338893	44702.7774834108	M	0
3197	84.8177398957349	31249.5020705057	M	1
3198	51.9832103139952	21089.0419050467	M	1
3199	18.12922278142	37387.0786031896	M	1
3200	71.3205889775761	34527.0916816134	M	1
3201	42.1191984298532	46384.4877244852	M	1
3202	19.3179144202873	27361.8599741794	M	1
3203	47.2251739327018	35663.693699657	M	1
3204	65.003849712601	40469.2533288903	M	1
3205	55.8205697307382	31871.3265108727	M	1
3206	63.7892996522354	29136.4338992936	M	1
3207	52.3887717808094	35827.0664774311	M	1
3208	39.3424762994342	38061.9162267956	M	1
3209	63.1832704477435	27732.1839559657	M	1
3210	18.4556106048822	21435.1905796889	M	1
3211	72.7885390390296	24583.6335553888	M	1
3212	18.2685007257111	36954.793086746	M	1
3213	56.9331809403304	27733.2370550904	M	1
3214	39.8171148748394	22229.0381441404	M	1
3215	19.069460713023	34860.7294797973	M	1
3216	65.8253735743136	23737.2588186356	M	1
3217	33.3473291957619	33462.1275910266	M	1
